subtype,sex,duration,year,prev_mid,prev_p025,prev_p975,pct_change
dlbcl,females,2,2021,1539.285876227408,1518.647407854547,1557.9690528404703,0
dlbcl,females,2,2030,1893.7914277040363,1773.9185053853548,2023.398358691621,23
dlbcl,females,2,2040,2204.133751462262,1999.4192028127657,2443.6226235796134,43.2
dlbcl,females,2,2045,2323.406239036183,2059.8482188892194,2634.5736102130086,50.9
dlbcl,males,2,2021,2033.4780007462423,2009.8489789763933,2055.805271330046,0
dlbcl,males,2,2030,2567.58106999135,2425.626854652117,2727.5634411448914,26.3
dlbcl,males,2,2040,2898.280610262026,2661.705240248508,3181.192719759892,42.5
dlbcl,males,2,2045,2956.8879934987544,2673.528453580516,3302.5210244808677,45.4
dlbcl,persons,2,2021,3572.296483236698,3540.7187896336613,3600.794756134173,0
dlbcl,persons,2,2030,4466.509882388014,4274.646370525125,4675.4499022736745,25
dlbcl,persons,2,2040,5110.793236152823,4761.775218734976,5484.592664899366,43.1
dlbcl,persons,2,2045,5292.50334333617,4866.474845622813,5759.369131938976,48.2
follicular,females,2,2021,1263.4477927325192,1255.3967419676878,1269.699832368295,0
follicular,females,2,2030,1405.225997968924,1308.2888650230273,1500.4061490790928,11.2
follicular,females,2,2040,1410.6484080484033,1271.5132267492954,1552.1138807846783,11.7
follicular,females,2,2045,1344.4530376173525,1188.550746996668,1504.8944043644271,6.4
follicular,males,2,2021,1543.5694140419482,1534.3943765983684,1551.417018240273,0
follicular,males,2,2030,1857.695984514077,1743.2711005370102,1984.346166142814,20.4
follicular,males,2,2040,2012.840450962071,1830.180031134475,2218.7853973753286,30.4
follicular,males,2,2045,1996.9062982583746,1783.2426026261492,2242.3027468344567,29.4
follicular,persons,2,2021,2806.612119706853,2795.1986981984073,2817.105695747971,0
follicular,persons,2,2030,3265.9621136572305,3121.7937253414707,3419.585039511493,16.4
follicular,persons,2,2040,3427.110544338339,3203.3438868128646,3673.447110746717,22.1
follicular,persons,2,2045,3345.161990054322,3086.6633663811194,3632.6467064898384,19.2
hodgkin,females,2,2021,655.7429470018741,647.940533942177,662.4666631274135,0
hodgkin,females,2,2030,788.5452035256513,735.4716949580287,844.8724470018476,20.3
hodgkin,females,2,2040,915.8779924809971,844.4919797226858,995.6048590862422,39.7
hodgkin,females,2,2045,966.3173938346306,887.9912674386478,1053.860208389309,47.4
hodgkin,males,2,2021,800.780128946838,791.3998141169051,809.1235015813438,0
hodgkin,males,2,2030,982.960508440495,921.3112903856137,1044.797597154296,22.8
hodgkin,males,2,2040,1180.6555452901525,1092.3819596140554,1272.2201692074054,47.4
hodgkin,males,2,2045,1260.3665064546706,1160.738035211557,1363.6377484814436,57.4
hodgkin,persons,2,2021,1456.2521812785167,1444.4188483687303,1467.4541923909267,0
hodgkin,persons,2,2030,1770.96142615197,1695.682653931633,1858.8594683680544,21.6
hodgkin,persons,2,2040,2095.1829885270063,1985.3710779791095,2225.583675157637,43.9
