effect,value,rr,rr_p025,rr_p975,subtype,sex,tier
age,7,1.1315759560567327,1.0294722221549226,1.2332631316744354,nhl,males,agg
age,19.5,2.58252861663234,2.409556628218827,2.753226996979042,nhl,males,agg
age,29.5,4.996335778508021,4.752714889127925,5.226311451621448,nhl,males,agg
age,39.5,9.670397186595281,9.354809390448933,9.953873284234449,nhl,males,agg
age,49.5,18.92651525555256,18.55663387175939,19.307393746292174,nhl,males,agg
age,59.5,39.809622844644615,39.31810562882609,40.308060593023185,nhl,males,agg
age,69.5,85.67475407828621,84.29643270509001,87.05729101519957,nhl,males,agg
age,79.5,135.1917284109236,132.6408287552077,137.6123913143801,nhl,males,agg
age,90,199.77060738840822,193.75367084629497,206.54626014561381,nhl,males,agg
period,1990,1.0002257443358573,0.9795133790400574,1.0212299510842995,nhl,males,agg
period,1991,1.0009548237557317,0.9838605111728029,1.0178516676904774,nhl,males,agg
period,1992,1.0017410170731593,0.9883267624103236,1.0150114144650373,nhl,males,agg
period,1993,1.0023964320324232,0.9925879300385506,1.012060261211759,nhl,males,agg
period,1994,1.0031487139028947,0.9964792900766448,1.0099924349507456,nhl,males,agg
period,1995,1.0038143572940545,0.9993738196592034,1.0084462098088587,nhl,males,agg
period,1996,1.0045354773440855,0.9996949426305586,1.009232300712122,nhl,males,agg
period,1997,1.0051408562191604,0.9979771497388336,1.0119918731951894,nhl,males,agg
period,1998,1.0053276428262161,0.9957147414379217,1.014974181114255,nhl,males,agg
period,1999,1.005193772694182,0.9933960884620168,1.0174378117442315,nhl,males,agg
period,2000,1.0047253614902036,0.9910976190279461,1.0188159502338905,nhl,males,agg
period,2001,1.0034774723149187,0.989114537286232,1.0183505719986272,nhl,males,agg
period,2002,1.0015218171914253,0.9875164101960845,1.0166113863088224,nhl,males,agg
period,2003,0.99890773996935,0.9851256589381122,1.013016486607266,nhl,males,agg
period,2004,0.9952103177109131,0.983080585234515,1.007595530587071,nhl,males,agg
period,2005,0.9912539523267785,0.98013035410366,1.0018272122594347,nhl,males,agg
period,2006,0.9874282325028976,0.9762230323716558,0.9985926364177201,nhl,males,agg
period,2007,0.9843883153368245,0.9715484016823965,0.9976054257108582,nhl,males,agg
period,2008,0.982716082150721,0.9687194232786405,0.9974454478500763,nhl,males,agg
period,2009,0.9829612257110261,0.968538184515151,0.9982978342006574,nhl,males,agg
period,2010,0.9858237582460919,0.9721114879464732,1.0006935560213448,nhl,males,agg
period,2011,0.9913949300996323,0.9788064077929568,1.0042997300412768,nhl,males,agg
period,2012,0.999013966750866,0.9877446165547732,1.0100043072203306,nhl,males,agg
period,2013,1.0066136248986508,0.9952199803787785,1.0178516829217201,nhl,males,agg
period,2014,1.0128621883505549,0.9995057205902612,1.0260111540530823,nhl,males,agg
period,2015,1.0165546987121912,1.003151558304883,1.0304173845380948,nhl,males,agg
period,2016,1.0164560329717216,1.0044739239546796,1.0289923421244473,nhl,males,agg
period,2017,1.0131854411264976,1.0028058625312226,1.0230988840420994,nhl,males,agg
period,2018,1.0078939703301695,1.0004030342887074,1.0155438126044727,nhl,males,agg
period,2019,1.0014868416771363,0.9925722440603683,1.0106854337440467,nhl,males,agg
period,2020,0.994755466356616,0.9814668592789231,1.009648431267291,nhl,males,agg
period,2021,0.9881643892461837,0.969197827752513,1.0097360443443484,nhl,males,agg
cohort,1900,0.5512959274224177,0.5190875328129734,0.5849421785270086,nhl,males,agg
cohort,1901,0.5597989082871397,0.5281992693567581,0.5925411522604044,nhl,males,agg
cohort,1902,0.5684123375061594,0.5374709492381434,0.6005001499753386,nhl,males,agg
cohort,1903,0.5768892215751331,0.5469053800600505,0.6083159565025026,nhl,males,agg
cohort,1904,0.5857348495798689,0.5564909666204182,0.6160654655445001,nhl,males,agg
cohort,1905,0.594488068380893,0.5659262936042939,0.6236941038783541,nhl,males,agg
cohort,1906,0.6034764795385983,0.5754016201299664,0.6323692766024884,nhl,males,agg
cohort,1907,0.612711265533578,0.584986115862962,0.6407666170693497,nhl,males,agg
cohort,1908,0.6220610665518185,0.594833279417297,0.6489260150133185,nhl,males,agg
cohort,1909,0.631642588662533,0.6051243881699415,0.6572942604636761,nhl,males,agg
cohort,1910,0.6413780947153985,0.615937554805205,0.665787575372534,nhl,males,agg
cohort,1910.5,0.6462009500659169,0.6213806865358644,0.6700808806869518,nhl,males,agg
cohort,1911,0.650970962304936,0.6265683598670696,0.6745319390466709,nhl,males,agg
cohort,1911.5,0.6559450612944149,0.6319860050753893,0.6791531321228421,nhl,males,agg
cohort,1912,0.6609471772639364,0.6376297388166767,0.6838033276880108,nhl,males,agg
cohort,1912.5,0.6659093692811501,0.6433238719915478,0.6884803687845306,nhl,males,agg
cohort,1913,0.6709704642549629,0.6489708869869188,0.6931143230225763,nhl,males,agg
cohort,1913.5,0.6759886813500269,0.6542006454047349,0.697776735163942,nhl,males,agg
cohort,1914,0.6811439078768,0.6592666988050929,0.7024760114434675,nhl,males,agg
cohort,1914.5,0.6862720509420663,0.66449406516891,0.7072041669072481,nhl,males,agg
cohort,1915,0.6914124362972713,0.6702433704073577,0.7119533152999984,nhl,males,agg
cohort,1915.5,0.6966941613184208,0.6756838254552293,0.7163856508952664,nhl,males,agg
cohort,1916,0.7019491407284046,0.6816894869469642,0.7212233262029616,nhl,males,agg
cohort,1916.5,0.7073457372987003,0.6872266859618101,0.7260324910132975,nhl,males,agg
cohort,1917,0.7127018803224708,0.6926988745355473,0.7312167005178016,nhl,males,agg
cohort,1917.5,0.7181983204999869,0.6985625548630555,0.7361431108424111,nhl,males,agg
cohort,1918,0.7236234549848206,0.7043399036233791,0.7411804239020953,nhl,males,agg
cohort,1918.5,0.72903458192386,0.7098763315033306,0.7462673522996408,nhl,males,agg
cohort,1919,0.7345458995338474,0.7157474243272006,0.7515028320140495,nhl,males,agg
cohort,1919.5,0.7402570691313108,0.7215914635238851,0.7567771290876618,nhl,males,agg
cohort,1920,0.7457529574578678,0.7275735866695368,0.7621740650143708,nhl,males,agg
cohort,1920.5,0.751461100191424,0.733524909207644,0.7679075071565992,nhl,males,agg
cohort,1921,0.7569860497963852,0.7394525836773489,0.7733788181963798,nhl,males,agg
cohort,1921.5,0.7626068478183866,0.7455612914571399,0.779068802705028,nhl,males,agg
cohort,1922,0.7683455750665766,0.7516533455324789,0.7849103795166773,nhl,males,agg
cohort,1922.5,0.7741201926926768,0.7577985542933369,0.7906439203393963,nhl,males,agg
cohort,1923,0.7799862552163949,0.7642974112938056,0.7965013860800743,nhl,males,agg
cohort,1923.5,0.7858618705231679,0.7703423841098977,0.8024246973802597,nhl,males,agg
cohort,1924,0.7918217277815305,0.7764622944645214,0.8084134069683772,nhl,males,agg
cohort,1924.5,0.7978105203304082,0.7824843110606937,0.8143695615529568,nhl,males,agg
cohort,1925,0.8038142828375878,0.7886639957483211,0.8203061740271808,nhl,males,agg
cohort,1925.5,0.8098748639272287,0.7944611413476821,0.8262323670674456,nhl,males,agg
cohort,1926,0.8158881512004952,0.8001910485319081,0.8323917551564345,nhl,males,agg
cohort,1926.5,0.8221257938974476,0.8065245113986346,0.8381034461669865,nhl,males,agg
cohort,1927,0.8280390526934669,0.8124917414305751,0.844169863565413,nhl,males,agg
cohort,1927.5,0.8340218470122007,0.8186946531080022,0.8507260543301967,nhl,males,agg
cohort,1928,0.8400422074976632,0.8244974505871863,0.8569992901834795,nhl,males,agg
cohort,1928.5,0.8460276879995997,0.8303349420936013,0.8633351914806688,nhl,males,agg
cohort,1929,0.8519840708940376,0.8363259936032422,0.8693810429838772,nhl,males,agg
cohort,1929.5,0.8579963091991151,0.8424460523500565,0.8757905031418524,nhl,males,agg
cohort,1930,0.8641115945140794,0.8485611750273919,0.8820663630802709,nhl,males,agg
cohort,1930.5,0.8701601873751079,0.8545229848562795,0.8883890080682381,nhl,males,agg
cohort,1931,0.8761585700054559,0.8602273440913387,0.8944985479361737,nhl,males,agg
cohort,1931.5,0.8821407854820178,0.8663741232749623,0.9004844668687191,nhl,males,agg
cohort,1932.5,0.8937337616407257,0.8782375157541586,0.9121448281313522,nhl,males,agg
cohort,1933.5,0.9051923447549359,0.8900054442832324,0.9231051168707398,nhl,males,agg
cohort,1934.5,0.9167546474664221,0.9018920810938794,0.9338195015298496,nhl,males,agg
cohort,1935.5,0.9278923658832253,0.9130476086814144,0.9446933245912486,nhl,males,agg
cohort,1936.5,0.9388238365924746,0.9239296598308868,0.955632195191494,nhl,males,agg
cohort,1937.5,0.9500091851807475,0.933910999520121,0.9663885449409312,nhl,males,agg
cohort,1938.5,0.9604570892834623,0.9435944434638684,0.9766535633753695,nhl,males,agg
cohort,1939.5,0.9712152174651943,0.9535437612086646,0.9877830009942601,nhl,males,agg
cohort,1940.5,0.981535579071382,0.9637163052305019,0.9988078797521199,nhl,males,agg
cohort,1941.5,0.9921474362503996,0.9736374561782157,1.0096663364270833,nhl,males,agg
cohort,1942.5,1.0029131236945625,0.9841472874246516,1.0208442005021452,nhl,males,agg
cohort,1943.5,1.0138333643507151,0.9957134848348606,1.0316312754401649,nhl,males,agg
cohort,1944.5,1.0245558707043783,1.007232048920426,1.041754605295307,nhl,males,agg
cohort,1945.5,1.0355112938807973,1.0201186369469597,1.0509324687257169,nhl,males,agg
cohort,1946.5,1.0460568500722536,1.0322408877237639,1.0596162897712598,nhl,males,agg
cohort,1947.5,1.0559435549915555,1.0437521233426807,1.067750015871252,nhl,males,agg
cohort,1948.5,1.0647706860680968,1.0547004714856543,1.075329692593223,nhl,males,agg
cohort,1949.5,1.0726581501867525,1.0636689090312643,1.0821179628991584,nhl,males,agg
cohort,1950.5,1.0795482020459217,1.0704242600834704,1.088721467311833,nhl,males,agg
cohort,1951.5,1.0850740025183798,1.0751485740100568,1.0944486650601641,nhl,males,agg
cohort,1952.5,1.0890845305294734,1.0785679752158883,1.099294161501996,nhl,males,agg
cohort,1953.5,1.0914814311961605,1.0796207030093035,1.1032845958635984,nhl,males,agg
cohort,1954.5,1.092353366673229,1.079001834404044,1.105577914445523,nhl,males,agg
