damping_pct,subtype,sex,holdout_mape,holdout_pe_2021,cases_2045,asr_2045
0,hodgkin,females,6.238087141887143,-4.655968681060931,531.4547301806683,2.817387084587761
4,hodgkin,females,6.246932315949852,-4.609501502542551,526.374758744022,2.7767839701434314
8,hodgkin,females,6.253458703126199,-4.5791607621788,522.9537842721973,2.7465371369723925
12,hodgkin,females,6.258227027004646,-4.5593791639250325,519.374919824274,2.7218714346197297
16,hodgkin,females,6.261667604254857,-4.546564299094902,517.0181574500798,2.7034290145164426
20,hodgkin,females,6.264109991032647,-4.538354017538334,514.7327659343312,2.6913041730164355
0,hodgkin,males,5.332596062343646,4.3895166908671435,705.8708622722597,3.745419542012273
4,hodgkin,males,5.04800658127125,2.7971683802142095,702.6706447180068,3.694234894163743
8,hodgkin,males,4.830517976261971,1.7092125639707134,697.3392382336247,3.653336674644489
12,hodgkin,males,4.66383108399662,0.976419128976113,692.3654955092767,3.6157422298819073
16,hodgkin,males,4.535599679356459,0.4908344482143829,687.5511225421509,3.591195315261214
20,hodgkin,males,4.436484903158263,0.17493534245452272,684.0790964344508,3.570052009309879
0,nhl,females,2.9714406587364928,-1.1864520754280108,4383.868360026132,15.932524959197872
4,nhl,females,2.3065804494595628,-0.025497218636550297,4410.658703037063,16.017572197522213
8,nhl,females,2.0626066879659897,0.7724631696453474,4417.720288630202,16.04084874764485
12,nhl,females,1.9657540358251722,1.312138439102525,4417.069046541112,16.044898422942055
16,nhl,females,1.915125578059992,1.6707436792737895,4417.71199746251,16.055369599349376
20,nhl,females,1.877818747478821,1.9044626185603326,4418.181419494683,16.06001040200925
0,nhl,males,2.024961280937987,4.415976937863596,5583.726480718345,22.342913995891585
4,nhl,males,2.143177393466115,3.9719148450260437,5641.163124086077,22.565362047606822
8,nhl,males,2.241221860451716,3.666358399803798,5659.4768191751955,22.677919816353306
12,nhl,males,2.3221698730651896,3.459548391798513,5671.7792960963425,22.74213894837113
16,nhl,males,2.3888066965305605,3.322056676293804,5676.721226470938,22.776088104371986
20,nhl,males,2.443603933878255,3.232417174140318,5680.175965842713,22.799029112103177
