subtype,subset_of_nhl,duration,prev_2021,prev_2021_p025,prev_2021_p975,prev_2045,prev_2045_p025,prev_2045_p975,pct_change,pct_change_p025,pct_change_p975
hodgkin,FALSE,2,1456,1444,1467,2225,2103,2371,52.8,44.8,62.5
nhl,FALSE,2,10788,10741,10830,18123,17593,18678,67.9,63.4,73
dlbcl,TRUE,2,3572,3541,3601,5293,4866,5759,48.3,36.7,60.5
follicular,TRUE,2,2807,2795,2817,3345,3087,3633,19.2,10,29.7
mantle_cell,TRUE,2,528,517,537,1044,832,1330,98.2,58.7,152.4
total,FALSE,2,12244,12195,12288,20350,19799,20966,66.2,61.9,70.9
hodgkin,FALSE,3,2105,2092,2118,3260,3086,3468,54.9,46.9,64.7
nhl,FALSE,3,15371,15314,15423,26215,25484,26990,70.6,65.8,75.4
dlbcl,TRUE,3,5012,4977,5045,7570,6996,8221,51.2,39.9,63.8
follicular,TRUE,3,4054,4040,4067,4947,4572,5376,22,12.8,32.5
mantle_cell,TRUE,3,768,756,780,1510,1212,1925,97,58.3,149.5
total,FALSE,3,17477,17420,17527,29484,28717,30295,68.7,64.4,73.2
hodgkin,FALSE,5,3309,3294,3325,5302,5024,5625,60.2,51.9,69.8
nhl,FALSE,5,23478,23409,23539,40837,39738,41981,73.9,69.3,78.7
dlbcl,TRUE,5,7483,7440,7521,11639,10789,12610,55.6,44.5,68.2
follicular,TRUE,5,6369,6350,6387,7972,7351,8644,25.2,15.6,35.9
mantle_cell,TRUE,5,1161,1146,1175,2379,1937,3001,104.8,66.4,158.3
total,FALSE,5,26787,26720,26850,46130,45008,47367,72.2,68.2,76.7
hodgkin,FALSE,10,6008,5939,6074,9863,9313,10450,64.2,54.7,74.5
nhl,FALSE,10,38746,38485,39004,70953,68810,73129,83.1,77.6,89.1
dlbcl,TRUE,10,12374,12228,12534,19858,18394,21411,60.5,48.3,73.1
follicular,TRUE,10,10864,10764,10954,14929,13776,16269,37.6,26.8,49.8
mantle_cell,TRUE,10,1690,1635,1744,4094,3293,5116,141.4,95.8,202.8
total,FALSE,10,44759,44483,45021,80795,78678,83105,80.5,75.5,85.8
hodgkin,FALSE,40,13512,12283,14772,25907,24243,27526,91,69.8,117.5
nhl,FALSE,40,65842,61754,70760,145310,138251,153021,120.6,99.8,142.6
dlbcl,TRUE,40,22235,19723,25217,40701,36826,44812,82.9,52.1,121.1
follicular,TRUE,40,20666,18916,22669,38713,35520,41991,87.8,61.6,114.7
mantle_cell,TRUE,40,2260,1958,2727,7079,5398,9031,213.7,113.5,333.4
total,FALSE,40,79304,75250,84315,171093,164140,179403,115.9,98.3,133.5
