sex,year,mean_age,median_age,share_55plus,share_65plus,period
females,1990,39.236486486486484,29.5,24.324324324324326,17.56756756756757,Observed
females,1991,40.68571428571428,29.5,28.57142857142857,22.857142857142858,Observed
females,1992,39.25142857142857,29.5,28.57142857142857,19.428571428571427,Observed
females,1993,41.37261146496815,29.5,31.84713375796178,24.840764331210192,Observed
females,1994,40.795597484276726,39.5,29.559748427672954,21.38364779874214,Observed
females,1995,36.04545454545455,29.5,18.181818181818183,11.688311688311687,Observed
females,1996,38.816265060240966,29.5,23.49397590361446,17.46987951807229,Observed
females,1997,38.864583333333336,29.5,26.041666666666668,15.625,Observed
females,1998,40.63841807909605,39.5,25.98870056497175,18.07909604519774,Observed
females,1999,38.80110497237569,29.5,19.337016574585636,16.574585635359114,Observed
females,2000,40.02094240837696,29.5,26.701570680628272,20.418848167539267,Observed
females,2001,39.87700534759358,29.5,23.52941176470588,17.647058823529413,Observed
females,2002,40.733333333333334,29.5,27.142857142857142,19.523809523809526,Observed
females,2003,42.20634920634921,39.5,29.629629629629626,21.693121693121693,Observed
females,2004,42.027542372881356,39.5,29.66101694915254,19.915254237288135,Observed
females,2005,40.17330677290837,39.5,25.89641434262948,18.725099601593627,Observed
females,2006,38.66101694915254,29.5,26.27118644067797,15.254237288135593,Observed
females,2007,40.12301587301587,29.5,28.57142857142857,18.253968253968253,Observed
females,2008,39.03669724770642,29.5,27.06422018348624,15.137614678899084,Observed
females,2009,40.29389312977099,29.5,26.33587786259542,17.557251908396946,Observed
females,2010,40.159774436090224,29.5,24.06015037593985,18.045112781954884,Observed
females,2011,40.85943060498221,39.5,28.11387900355872,18.14946619217082,Observed
females,2012,41.04038461538462,39.5,27.307692307692307,17.692307692307693,Observed
females,2013,41.5,39.5,25.573770491803277,17.37704918032787,Observed
females,2014,42.351170568561876,39.5,30.434782608695656,20.735785953177256,Observed
females,2015,40.734982332155475,29.5,27.208480565371023,19.78798586572438,Observed
females,2016,40.43263473053892,29.5,27.245508982035926,19.16167664670659,Observed
females,2017,41.23421926910299,29.5,28.903654485049834,18.6046511627907,Observed
females,2018,42.24733096085409,39.5,30.604982206405694,21.70818505338078,Observed
females,2019,42.2262996941896,39.5,29.66360856269113,23.547400611620795,Observed
females,2020,42.44090909090909,39.5,32.72727272727273,21.515151515151516,Observed
females,2021,44.63259668508287,39.5,32.87292817679558,24.861878453038674,Observed
females,2022,44.27292074380082,39.5,30.50560132224809,23.20796443013082,Projected
females,2023,44.57766545020437,39.5,30.828210033860344,23.65527002818004,Projected
females,2024,44.92938800587809,39.5,31.250028273952136,24.151624728996655,Projected
females,2025,45.300820654279704,39.5,31.708862678195686,24.665266700684104,Projected
females,2026,45.69187588065445,39.5,32.262764491299436,25.223539330757315,Projected
females,2027,46.08276760077511,39.5,32.82354995117785,25.77027475813511,Projected
females,2028,46.48290705791791,39.5,33.389984685155326,26.325807432481763,Projected
