year,cases_obs,asr_obs,subtype,sex,tier
1982,736,12.69011954171407,nhl,males,agg
1983,751,12.521168777854339,nhl,males,agg
1984,835,14.30561472670325,nhl,males,agg
1985,908,14.755171075548427,nhl,males,agg
1986,942,15.155474728439176,nhl,males,agg
1987,1075,16.84431919734752,nhl,males,agg
1988,1066,15.948929553692704,nhl,males,agg
1989,1142,17.10490064078108,nhl,males,agg
1990,1260,18.246173237338542,nhl,males,agg
1991,1317,18.722015012303853,nhl,males,agg
1992,1428,19.79131790331041,nhl,males,agg
1993,1478,19.95364771321582,nhl,males,agg
1994,1445,19.04922934695166,nhl,males,agg
1995,1468,18.780089400215953,nhl,males,agg
1996,1623,20.57715770771769,nhl,males,agg
1997,1632,20.3743277966845,nhl,males,agg
1998,1631,19.712742656383348,nhl,males,agg
1999,1697,20.10644355289683,nhl,males,agg
2000,1811,20.877377703754885,nhl,males,agg
2001,1860,20.76822590269408,nhl,males,agg
2002,1950,21.379185525705864,nhl,males,agg
2003,2027,21.596469771255848,nhl,males,agg
2004,2082,21.746018995373706,nhl,males,agg
2005,2069,21.052697889750853,nhl,males,agg
2006,2151,21.35485108052064,nhl,males,agg
2007,2177,21.081903722083847,nhl,males,agg
2008,2231,21.020298030447172,nhl,males,agg
2009,2383,21.991176851475114,nhl,males,agg
2010,2478,22.07030458257115,nhl,males,agg
2011,2608,22.749250161794308,nhl,males,agg
2012,2750,23.317503475234314,nhl,males,agg
2013,2779,22.960588654010827,nhl,males,agg
2014,2872,23.189113056213362,nhl,males,agg
2015,2879,22.73887843912972,nhl,males,agg
2016,3044,23.405171342748258,nhl,males,agg
2017,3251,24.141653966469985,nhl,males,agg
2018,3267,23.69200283933955,nhl,males,agg
2019,3366,23.76074232833873,nhl,males,agg
2020,3528,24.186787813552147,nhl,males,agg
2021,3365,22.611069057222096,nhl,males,agg
2022,3626,0,nhl,males,agg
2023,3727,0,nhl,males,agg
2024,3837,0,nhl,males,agg
2025,3945,0,nhl,males,agg
1982,687,10.154136783280231,nhl,females,agg
1983,691,9.989934102816061,nhl,females,agg
1984,741,10.438895615815717,nhl,females,agg
1985,761,10.512748430488504,nhl,females,agg
1986,785,10.556417102964467,nhl,females,agg
1987,903,11.912747949274602,nhl,females,agg
1988,888,11.311755119957144,nhl,females,agg
1989,964,12.120549758631451,nhl,females,agg
1990,979,12.060044500036454,nhl,females,agg
1991,1089,13.041126737823353,nhl,females,agg
1992,1152,13.585418714686153,nhl,females,agg
1993,1149,13.302698870789017,nhl,females,agg
1994,1238,14.100072116488898,nhl,females,agg
1995,1336,14.883415144284582,nhl,females,agg
1996,1337,14.542101078194401,nhl,females,agg
1997,1389,14.730808204778308,nhl,females,agg
1998,1387,14.366099759872222,nhl,females,agg
1999,1485,14.989885528616004,nhl,females,agg
2000,1557,15.378834096610841,nhl,females,agg
2001,1522,14.737700569986268,nhl,females,agg
2002,1625,15.436568056306738,nhl,females,agg
2003,1588,14.69045265136503,nhl,females,agg
2004,1624,14.759306335424403,nhl,females,agg
2005,1780,15.783955431792,nhl,females,agg
2006,1681,14.660446194451076,nhl,females,agg
2007,1775,15.017999947958403,nhl,females,agg
2008,1814,15.137355166505742,nhl,females,agg
2009,1868,15.21995899833106,nhl,females,agg
2010,1888,15.038115313081938,nhl,females,agg
2011,1929,14.950591734904,nhl,females,agg
2012,2051,15.623756035969805,nhl,females,agg
2013,2057,15.267999536805918,nhl,females,agg
2014,2269,16.35704038691201,nhl,females,agg
2015,2209,15.588890745033888,nhl,females,agg
2016,2293,15.7567287792484,nhl,females,agg
2017,2370,15.894933298643686,nhl,females,agg
2018,2397,15.558713416592388,nhl,females,agg
2019,2450,15.495522358018867,nhl,females,agg
2020,2688,16.67478332877547,nhl,females,agg
2021,2590,15.684205877414932,nhl,females,agg
2022,2721,0,nhl,females,agg
2023,2803,0,nhl,females,agg
2024,2887,0,nhl,females,agg
2025,2975,0,nhl,females,agg
1982,202,2.8241919542052107,hodgkin,males,agg
1983,204,2.740077018820272,hodgkin,males,agg
1984,185,2.561651642217338,hodgkin,males,agg
1985,177,2.28060402252627,hodgkin,males,agg
1986,185,2.481375420649181,hodgkin,males,agg
1987,182,2.411420345288696,hodgkin,males,agg
1988,210,2.661773092986841,hodgkin,males,agg
1989,189,2.3422682285319008,hodgkin,males,agg
1990,217,2.6291891234223335,hodgkin,males,agg
1991,173,2.019627573300971,hodgkin,males,agg
1992,192,2.2552713249665812,hodgkin,males,agg
1993,195,2.256351381582205,hodgkin,males,agg
1994,199,2.318352195514911,hodgkin,males,agg
1995,185,2.109851307516244,hodgkin,males,agg
1996,225,2.5264684290201176,hodgkin,males,agg
1997,207,2.2826345625916433,hodgkin,males,agg
1998,217,2.3541605520454687,hodgkin,males,agg
1999,238,2.586335217185958,hodgkin,males,agg
2000,235,2.5044152688008903,hodgkin,males,agg
2001,223,2.328473044985931,hodgkin,males,agg
2002,266,2.7738420089286824,hodgkin,males,agg
2003,251,2.5819310707395866,hodgkin,males,agg
2004,247,2.5111630291982974,hodgkin,males,agg
2005,284,2.8414011055618715,hodgkin,males,agg
2006,278,2.746246101874964,hodgkin,males,agg
2007,291,2.8091981053507027,hodgkin,males,agg
2008,305,2.856864505301677,hodgkin,males,agg
2009,296,2.725989651576895,hodgkin,males,agg
2010,327,2.9671338942444394,hodgkin,males,agg
2011,340,3.0287829966262048,hodgkin,males,agg
2012,389,3.4052395796410995,hodgkin,males,agg
2013,341,2.901495690541968,hodgkin,males,agg
2014,353,3.007464294082381,hodgkin,males,agg
2015,388,3.2409809590901335,hodgkin,males,agg
2016,351,2.8832084437349668,hodgkin,males,agg
2017,404,3.2289290462298257,hodgkin,males,agg
2018,386,3.052449363126243,hodgkin,males,agg
2019,390,3.0165896397467615,hodgkin,males,agg
2020,436,3.332826647359177,hodgkin,males,agg
2021,418,3.1729978817248385,hodgkin,males,agg
2022,421,0,hodgkin,males,agg
2023,434,0,hodgkin,males,agg
2024,445,0,hodgkin,males,agg
2025,453,0,hodgkin,males,agg
1982,126,1.6122623838126782,hodgkin,females,agg
1983,126,1.6291360391818226,hodgkin,females,agg
1984,139,1.8462225725452925,hodgkin,females,agg
1985,110,1.3963405068424162,hodgkin,females,agg
1986,138,1.7142776315273152,hodgkin,females,agg
1987,138,1.670850922753345,hodgkin,females,agg
1988,139,1.6462456377392927,hodgkin,females,agg
1989,148,1.7099717389670146,hodgkin,females,agg
1990,148,1.68930015746359,hodgkin,females,agg
1991,140,1.5557792126413057,hodgkin,females,agg
1992,175,1.9358614635934805,hodgkin,females,agg
1993,157,1.7307870921204667,hodgkin,females,agg
1994,159,1.7400698500496254,hodgkin,females,agg
1995,154,1.6723387304745094,hodgkin,females,agg
1996,166,1.7845150912236667,hodgkin,females,agg
1997,192,2.0576199488165168,hodgkin,females,agg
1998,177,1.8766194894828907,hodgkin,females,agg
1999,181,1.889151169124266,hodgkin,females,agg
2000,191,1.9716554355196048,hodgkin,females,agg
2001,187,1.9055240914833917,hodgkin,females,agg
2002,210,2.121410187779653,hodgkin,females,agg
2003,189,1.8819441014548304,hodgkin,females,agg
2004,236,2.326872959883765,hodgkin,females,agg
2005,251,2.450269045067165,hodgkin,females,agg
2006,236,2.276891110121321,hodgkin,females,agg
2007,252,2.3839641626295665,hodgkin,females,agg
2008,218,2.0284651969882006,hodgkin,females,agg
2009,262,2.3912217798216284,hodgkin,females,agg
2010,266,2.3982719873414746,hodgkin,females,agg
2011,281,2.4677096938109577,hodgkin,females,agg
2012,260,2.2468352786440686,hodgkin,females,agg
2013,305,2.5971437315807844,hodgkin,females,agg
2014,299,2.4960996128145134,hodgkin,females,agg
2015,283,2.3377147838982775,hodgkin,females,agg
2016,334,2.729714494504417,hodgkin,females,agg
2017,301,2.3870230011287843,hodgkin,females,agg
2018,281,2.207250038094692,hodgkin,females,agg
2019,327,2.5203316572702015,hodgkin,females,agg
2020,330,2.5099420623231565,hodgkin,females,agg
2021,362,2.733668923704334,hodgkin,females,agg
2022,347,0,hodgkin,females,agg
2023,362,0,hodgkin,females,agg
2024,375,0,hodgkin,females,agg
2025,386,0,hodgkin,females,agg
2003,713,7.6091799562595845,dlbcl,males,subtype
2004,737,7.729657345171967,dlbcl,males,subtype
2005,749,7.636048831527684,dlbcl,males,subtype
2006,784,7.803603791737155,dlbcl,males,subtype
2007,810,7.879206776886487,dlbcl,males,subtype
2008,836,7.90418573634177,dlbcl,males,subtype
2009,839,7.801614880218551,dlbcl,males,subtype
2010,872,7.721183412450836,dlbcl,males,subtype
2011,937,8.189820315117515,dlbcl,males,subtype
2012,1000,8.507557844499358,dlbcl,males,subtype
2013,996,8.280096088729739,dlbcl,males,subtype
2014,992,8.00805265072525,dlbcl,males,subtype
2015,1008,7.987820315901693,dlbcl,males,subtype
2016,1067,8.160398632743458,dlbcl,males,subtype
2017,1071,7.981861108809137,dlbcl,males,subtype
2018,1157,8.420904519425536,dlbcl,males,subtype
2019,1146,8.058825880826884,dlbcl,males,subtype
2020,1225,8.38280976618939,dlbcl,males,subtype
2021,1202,8.069978423293334,dlbcl,males,subtype
2003,552,5.050165903430456,dlbcl,females,subtype
2004,564,5.108197290580982,dlbcl,females,subtype
2005,718,6.353712099800373,dlbcl,females,subtype
2006,646,5.605729593637835,dlbcl,females,subtype
2007,626,5.26027150071045,dlbcl,females,subtype
2008,653,5.4346076965405326,dlbcl,females,subtype
2009,714,5.810184874972019,dlbcl,females,subtype
2010,691,5.48220957959761,dlbcl,females,subtype
2011,729,5.61435532940375,dlbcl,females,subtype
2012,743,5.595434341394828,dlbcl,females,subtype
2013,732,5.347928658683938,dlbcl,females,subtype
2014,806,5.786399958761524,dlbcl,females,subtype
2015,778,5.4204023267397785,dlbcl,females,subtype
2016,783,5.318858036219455,dlbcl,females,subtype
2017,807,5.369160881846983,dlbcl,females,subtype
2018,799,5.130867711992356,dlbcl,females,subtype
2019,885,5.532983185403555,dlbcl,females,subtype
2020,902,5.555065713371178,dlbcl,females,subtype
2021,944,5.63857930607816,dlbcl,females,subtype
2003,448,4.650102147920981,follicular,males,subtype
2004,453,4.587965238422539,follicular,males,subtype
2005,490,4.832484765491951,follicular,males,subtype
2006,523,5.049421012520319,follicular,males,subtype
2007,486,4.581764338954544,follicular,males,subtype
2008,477,4.370875501068641,follicular,males,subtype
2009,559,5.0348530078470395,follicular,males,subtype
2010,573,5.029254809011366,follicular,males,subtype
2011,577,4.950404027736257,follicular,males,subtype
2012,601,5.024320282317457,follicular,males,subtype
2013,563,4.619367875340867,follicular,males,subtype
2014,611,4.890215432160841,follicular,males,subtype
2015,624,4.893000863731583,follicular,males,subtype
2016,652,5.016567692618156,follicular,males,subtype
2017,725,5.363699142856655,follicular,males,subtype
2018,710,5.0838332132740955,follicular,males,subtype
2019,756,5.3656268569554415,follicular,males,subtype
2020,829,5.683382819681609,follicular,males,subtype
2021,756,5.10866873414678,follicular,males,subtype
2003,403,3.8384802754445673,follicular,females,subtype
2004,428,3.994216636023291,follicular,females,subtype
2005,435,3.9584948067622925,follicular,females,subtype
2006,425,3.7946236792078603,follicular,females,subtype
2007,468,4.048528215469355,follicular,females,subtype
2008,476,4.0946438375519465,follicular,females,subtype
2009,505,4.190210923770355,follicular,females,subtype
2010,494,4.012504740031131,follicular,females,subtype
2011,434,3.453568129193931,follicular,females,subtype
2012,508,4.013449475953883,follicular,females,subtype
2013,513,3.928179080329112,follicular,females,subtype
2014,547,4.045757336853213,follicular,females,subtype
2015,514,3.703234487688735,follicular,females,subtype
2016,563,3.980815854538542,follicular,females,subtype
2017,625,4.321658972615516,follicular,females,subtype
2018,572,3.7880849663390137,follicular,females,subtype
2019,576,3.7736578385273924,follicular,females,subtype
2020,689,4.359133931926738,follicular,females,subtype
2021,600,3.7099462524714064,follicular,females,subtype
2003,94,0.9932266091621718,mantle_cell,males,subtype
2004,124,1.2862961758666691,mantle_cell,males,subtype
2005,107,1.1019760718265923,mantle_cell,males,subtype
2006,122,1.199789100992986,mantle_cell,males,subtype
2007,129,1.2529284824121334,mantle_cell,males,subtype
2008,145,1.37211088552884,mantle_cell,males,subtype
2009,141,1.2977738316382426,mantle_cell,males,subtype
2010,163,1.4520440741549712,mantle_cell,males,subtype
2011,153,1.3360299710530121,mantle_cell,males,subtype
2012,149,1.2428284440718889,mantle_cell,males,subtype
2013,179,1.4378644055594876,mantle_cell,males,subtype
2014,181,1.4455338069169308,mantle_cell,males,subtype
2015,175,1.3704502093391562,mantle_cell,males,subtype
2016,189,1.4271111863630388,mantle_cell,males,subtype
