P,cases_mid,cases_p025,cases_p975,asr_mid,asr_p025,asr_p975,subtype,sex,tier,cases_2021,asr_2021,pct_change_cases,pct_change_asr
2030,4513.23198479604,4426.63792729971,4608.462209918075,23.72662489506687,23.264143426896425,24.24322532656772,nhl,males,agg,3365,22.611069057222096,34.1227930102835,4.933671358137129
2040,5395.461476962086,5254.194598809206,5556.8702467047415,23.150744156976216,22.515143866962852,23.90079253740666,nhl,males,agg,3365,22.611069057222096,60.34060852784802,2.3867739220483486
2045,5654.501960919255,5479.231534805374,5859.530049390014,22.648960321319002,21.914147166702644,23.51296714494158,nhl,males,agg,3365,22.611069057222096,68.03869126060194,0.16757838384825757
2030,3401.673968897053,3316.8431071214986,3488.0527188236156,16.18179369810585,15.731762311669788,16.62720842924427,nhl,females,agg,2590,15.684205877414932,31.33876327787849,3.172540736712961
2040,4146.324508720754,4003.947936057488,4298.842138755713,16.123078113370767,15.51110600006817,16.763527089455355,nhl,females,agg,2590,15.684205877414932,60.08974937145769,2.7981795150228495
2045,4411.2138984648045,4233.773443700162,4606.466268218908,16.036603350954692,15.27354162123865,16.790156609517386,nhl,females,agg,2590,15.684205877414932,70.31713893686504,2.246830195255268
2030,532.6615262166938,503.0131090708002,563.0500537806414,3.431350093916148,3.237384396266423,3.62944136180959,hodgkin,males,agg,418,3.1729978817248385,27.430987133180334,8.142211933998182
2040,647.8262549330741,605.2429043993884,692.7391896675456,3.61636884225931,3.3670448230345844,3.869706890853564,hodgkin,males,agg,418,3.1729978817248385,54.98235763949141,13.973251072372456
2045,695.6152619188997,647.7595819996486,745.6763008217175,3.651319219333363,3.3926891404938235,3.9116944453258875,hodgkin,males,agg,418,3.1729978817248385,66.41513443035878,15.074744939587209
2030,421.2947552598231,394.95656541096804,449.7275318019064,2.7254561834259428,2.549137782755047,2.9108282935356162,hodgkin,females,agg,362,2.733668923704334,16.37976664635997,-0.300429221957956
2040,494.0883906855819,458.35691088809915,536.3773491282298,2.7686072683438843,2.559939452751654,3.0079589300848224,hodgkin,females,agg,362,2.733668923704334,36.48850571424914,1.2780752027647142
2045,523.9278815245982,484.40070346760143,571.1268903133763,2.7566572876777276,2.5510922065050385,2.992414626590429,hodgkin,females,agg,362,2.733668923704334,44.731458984695635,0.8409344589630265
2030,1534.7572689932326,1459.1657101621004,1612.5155368977737,7.95180213468612,7.562076448447825,8.367483866547863,dlbcl,males,subtype,1202,8.069978423293334,27.683633027723182,-1.4643941087389718
2040,1756.6350780812986,1631.1653274459468,1903.3519643461989,7.365288819169722,6.809216596346405,8.000461604888706,dlbcl,males,subtype,1202,8.069978423293334,46.14268536450072,-8.732236533490385
2045,1807.6468670458357,1653.2036654087728,1984.7763100570753,7.033481135474304,6.392114428730782,7.795997728038074,dlbcl,males,subtype,1202,8.069978423293334,50.386594596159384,-12.843866903376902
2030,1127.1922611356335,1063.1845711930014,1198.9411040041214,5.289437978952053,4.97498259053598,5.64485008272469,dlbcl,females,subtype,944,5.63857930607816,19.405959866062876,-6.192008805298647
2040,1314.0552186592265,1197.6500306817106,1450.24555686934,5.070022738044303,4.5577100314296315,5.67490178591333,dlbcl,females,subtype,944,5.63857930607816,39.200764688477385,-10.083330164762893
2045,1389.4056416684896,1237.7049167470009,1567.9971806470658,5.017967627169299,4.406037472284704,5.759825938778382,dlbcl,females,subtype,944,5.63857930607816,47.18280102420441,-11.006525672874135
2030,952.083785733789,893.2726010880541,1015.8190274333704,5.076227394249784,4.748365144519314,5.426589434644483,follicular,males,subtype,756,5.10866873414678,25.937008694945636,-0.6350253184387291
2040,1024.8010548687564,932.9771150624617,1126.7720420384144,4.492164488010265,4.072295749077747,4.980676226004708,follicular,males,subtype,756,5.10866873414678,35.55569508845984,-12.067806276334721
2045,1015.1551476023601,909.9678251517618,1138.8459038317533,4.12802655870152,3.683044337876489,4.681942094155505,follicular,males,subtype,756,5.10866873414678,34.27978142888361,-19.195650109206795
2030,713.4232916055482,665.0021185059912,761.8328828350515,3.4063369334888014,3.168312819980878,3.650979801970979,follicular,females,subtype,600,3.7099462524714064,18.903881934258038,-8.18365815354747
2040,711.4813348073908,641.6666434055921,782.4633777705908,2.7454245947931177,2.4691483336166278,3.036510289319503,follicular,females,subtype,600,3.7099462524714064,18.580222467898466,-25.99826498930452
2045,678.8815570584037,602.8938476572115,761.3676453963345,2.4189298880863115,2.1421925065744465,2.72429850186972,follicular,females,subtype,600,3.7099462524714064,13.146926176400617,-34.7987888914853
2030,313.2580966064254,276.50260965224317,356.2316032254871,1.5622768144482875,1.370383506203077,1.781916250723255,mantle_cell,males,subtype,189,1.2487764050087633,65.74502465948434,25.10460705231888
2040,386.33392211316834,316.4939202910141,478.97519826612967,1.5343190028224356,1.2442918361089943,1.9448588270198528,mantle_cell,males,subtype,189,1.2487764050087633,104.40948259955998,22.865790598571447
2045,401.2528833571223,316.3546819664364,525.7708555873078,1.4635080980312356,1.1338574898925344,1.9410325529941592,mantle_cell,males,subtype,189,1.2487764050087633,112.3031128873663,17.1953675743069
2030,127.2542786386648,101.98416303503694,159.78373235007948,0.5645235324266322,0.44985633116107215,0.7182425775934121,mantle_cell,females,subtype,75,0.42413930648602344,69.67237151821973,33.09861260058312
2040,180.46064216606464,128.1439075428201,258.83578199772455,0.6329279217644197,0.4311014141224378,0.9546587243044089,mantle_cell,females,subtype,75,0.42413930648602344,140.61418955475287,49.2264244519569
2045,200.31425313489814,129.81916793743346,317.21511596312274,0.6485672773975293,0.4006856198406117,1.0776068016337006,mantle_cell,females,subtype,75,0.42413930648602344,167.08567084653086,52.91374024512896
2030,5043.162542580711,4949.436430569205,5146.278928526112,27.147758972682688,26.637744625248743,27.73804399576677,total,males,total,3783,25.784066938946932,33.31119594450728,5.28889424994431
2040,6041.690209919012,5889.898474838235,6218.39621930405,26.770276742226354,26.079736290036813,27.618277344665845,total,males,total,3783,25.784066938946932,59.706323286254616,3.8248807126301263
2045,6350.495058340484,6163.475132324837,6572.4843927608135,26.30780202308483,25.516484112102983,27.261618750405155,total,males,total,3783,25.784066938946932,67.86928517949998,2.0312353570056594
2030,3823.940424637653,3737.831487387442,3916.25781413436,18.902105366718324,18.457772121391688,19.382792860967903,total,females,total,2952,18.417874801119268,29.537277257373066,2.629133767211995
2040,4641.235607051872,4493.545564327972,4795.755447337747,18.890969606600674,18.261410338158214,19.62210587774423,total,females,total,2952,18.417874801119268,57.22342842316639,2.5686720677059625
