year,cases_mid,cases_p025,cases_p975,asr_mid,asr_p025,asr_p975,cases_obs,asr_obs,subtype,sex,tier,fit_start
2012,2674.1066528438105,2599.5397602349317,2755.817097136473,22.68196158686235,22.05055961937944,23.376198720654187,2750,23.317503475234314,nhl,males,agg,1990
2013,2760.472553308877,2684.113346662071,2841.822452559282,22.779773304839935,22.158361532045816,23.44929077164685,2779,22.960588654010827,nhl,males,agg,1990
2014,2845.59392083124,2769.0661296628946,2927.5384754260804,22.875856849599643,22.264587140570498,23.54094348391407,2872,23.189113056213362,nhl,males,agg,1990
2015,2930.6233889738605,2851.271498546348,3014.827912610722,22.967201082663898,22.351186178797214,23.624626356231907,2879,22.73887843912972,nhl,males,agg,1990
2016,3019.3250825019877,2936.8634205082394,3108.4651617809304,23.0555110956564,22.418483943164272,23.726751172078668,3044,23.405171342748258,nhl,males,agg,1990
2017,3110.5128541977165,3025.0276715727146,3202.692323929078,23.138154964604865,22.482443140090357,23.82019624749683,3251,24.141653966469985,nhl,males,agg,1990
2018,3199.979864558518,3110.2344523384013,3295.261376137071,23.202650689285843,22.541185028239575,23.9141967181057,3267,23.69200283933955,nhl,males,agg,1990
2019,3292.9647056244967,3196.2278821157784,3394.97410986865,23.263732672268322,22.587981944448973,23.982096099346425,3366,23.76074232833873,nhl,males,agg,1990
2020,3402.5847540442624,3298.4580431267323,3514.5029127876196,23.32344716570036,22.62271455002877,24.088202982776394,3528,24.186787813552147,nhl,males,agg,1990
2021,3487.9893925551532,3376.710384355454,3609.5660585405803,23.362759363778963,22.634589517481203,24.177143726672043,3365,22.611069057222096,nhl,males,agg,1990
2012,1995.3857651429262,1931.9273080744301,2058.6761843011877,15.006595507014401,14.533190553946095,15.490340896033043,2051,15.623756035969805,nhl,females,agg,1990
2013,2059.3886753908528,1993.4420537614594,2122.5871000284005,15.112636679838587,14.62286391010877,15.582870962469022,2057,15.267999536805918,nhl,females,agg,1990
2014,2123.308206538216,2054.425340782028,2188.7443539505593,15.213209667461985,14.720050860855457,15.680678285953558,2269,16.35704038691201,nhl,females,agg,1990
2015,2187.3402512174525,2118.0043963393,2255.0465945732753,15.308318971302896,14.824615562898172,15.784773930865798,2209,15.588890745033888,nhl,females,agg,1990
2016,2255.055309458923,2184.0443401507832,2327.499311178123,15.400015185436366,14.894080067012064,15.891324929158747,2293,15.7567287792484,nhl,females,agg,1990
2017,2323.4832986736174,2246.6835448870293,2399.9402525244377,15.490057123637358,14.962668085068268,16.000683627475485,2370,15.894933298643686,nhl,females,agg,1990
2018,2391.4601788467,2309.430831308001,2472.5308357918934,15.574688656616328,15.025020508862536,16.11826037143443,2397,15.558713416592388,nhl,females,agg,1990
2019,2463.75690910286,2375.6743953918917,2550.041375024116,15.65440115578077,15.085990439239296,16.232705001653276,2450,15.495522358018867,nhl,females,agg,1990
2020,2547.3272464550228,2453.7360362818877,2641.4139568736523,15.727614560035203,15.123596871697089,16.337819553852444,2688,16.67478332877547,nhl,females,agg,1990
2021,2610.461726367309,2509.898191969951,2709.560897781057,15.802758412879486,15.15666253852627,16.460365679330177,2590,15.684205877414932,nhl,females,agg,1990
2012,346.17668707583357,321.14160038755733,374.18514226249334,3.04197131222388,2.8234305949208887,3.2898346434033154,389,3.4052395796410995,hodgkin,males,agg,1990
2013,355.36643322546433,330.3009536211951,383.0019722980186,3.066600929701929,2.8542715332680357,3.304650744238025,341,2.901495690541968,hodgkin,males,agg,1990
2014,363.9487831268389,338.9275341283303,391.9572168474972,3.09105867603443,2.8782612281148525,3.3309961476182535,353,3.007464294082381,hodgkin,males,agg,1990
2015,372.60619272730503,345.7562353412005,401.90511564364294,3.1165547244470897,2.8951861327407635,3.364151481226623,388,3.2409809590901335,hodgkin,males,agg,1990
2016,381.3520023759776,353.6322905879454,411.7865861383664,3.1417687656143487,2.9114285176745422,3.3923737791800117,351,2.8832084437349668,hodgkin,males,agg,1990
2017,391.3434489465843,362.69866650162834,423.1227146332199,3.1659710963000514,2.93217584457841,3.4244116759663332,404,3.2289290462298257,hodgkin,males,agg,1990
2018,401.23752279252176,370.9438576865917,434.8464373453429,3.1915643330814523,2.953000857497671,3.459683556587555,386,3.052449363126243,hodgkin,males,agg,1990
