tier,subtype,sex,n_a,n_p,n_c,tot_knots,cases_mape,pe_2021,n_coef,dev_df_full,aic_full
agg,nhl,males,4,4,4,12,2.832151300523612,2.7410227967183,9,2.1776571212120497,2590.5596387884734
agg,nhl,females,4,4,4,12,1.9579612415610645,0.8502453677749819,9,1.9211994779287924,2417.325653095632
agg,hodgkin,males,4,4,4,12,4.79355912806965,2.103836145005928,9,3.0661997552264126,2324.0358352401013
agg,hodgkin,females,4,4,4,12,7.947587341361071,1.982664893859936,9,3.3555558611069385,2339.3854981976697
subtype,dlbcl,males,4,4,4,12,2.134559055307168,1.8399485189704141,9,2.1254233925306094,1348.5681546519472
subtype,dlbcl,females,4,4,4,12,5.749693346864863,4.016252144852458,8,1.98073808243085,1264.6268878478759
subtype,follicular,males,4,4,4,12,4.588697632518396,-0.09789728869610112,9,1.7349451466226593,1159.4634819036141
subtype,follicular,females,4,4,4,12,8.305532446139871,-4.140475805058183,9,2.1286935729737904,1172.8904218233215
subtype,mantle_cell,males,4,4,4,12,11.348187448363376,45.56297257614062,8,1.1461928951001925,765.7356646565946
subtype,mantle_cell,females,4,4,4,12,19.495593174961353,47.0823269605616,9,0.9361896223337488,603.4014206159721
agg,nhl,males,5,4,4,13,2.832151300523612,2.7410227967183,9,2.101982217348733,2569.4463406106092
agg,nhl,females,5,4,4,13,1.9523129516428632,0.9858486597864844,10,1.1641672902582965,2206.949505445303
agg,hodgkin,males,5,4,4,13,4.963974383001302,2.93861516176402,10,2.3388687049271453,2120.7716035016797
agg,hodgkin,females,5,4,4,13,6.724599398688475,-1.2006176587573172,9,4.155551182148354,2562.584192768227
subtype,dlbcl,males,5,4,4,13,2.1392065508683675,1.8142001455234762,9,2.1254233925306094,1348.5681546519472
subtype,dlbcl,females,5,4,4,13,8.520351172005993,9.285757040876028,10,1.2075150422119403,1140.1765022077698
subtype,follicular,males,5,4,4,13,4.812287249888285,-0.7070155662245029,9,1.7349451466226593,1159.4634819036141
subtype,follicular,females,5,4,4,13,8.619624657162896,-3.888390028827208,9,2.1286935729737904,1172.8904218233215
subtype,mantle_cell,males,5,4,4,13,12.796065880828579,50.71557139658093,9,0.9366832428221011,732.6489080924434
subtype,mantle_cell,females,5,4,4,13,21.249993476630774,52.84294394868289,9,0.9361896223337488,603.4014206159721
agg,nhl,males,6,4,4,14,2.8395860174447507,2.700059069849161,9,2.101982217348733,2569.4463406106092
agg,nhl,females,6,4,4,14,1.9721897638450523,1.393931979748326,10,1.1751288887496916,2209.996829825913
agg,hodgkin,males,6,4,4,14,4.972510477064811,3.0012935138766865,10,2.5275348801655615,2173.2208002179605
agg,hodgkin,females,6,4,4,14,7.844028710767831,1.62686253927464,10,2.9247655803145793,2218.270244276288
subtype,dlbcl,males,6,4,4,14,2.1392065508683675,1.8142001455234762,9,2.132243628395734,1349.6730328620984
subtype,dlbcl,females,6,4,4,14,8.578370901341131,9.335132968618657,10,1.2075150422119403,1140.1765022077698
subtype,follicular,males,6,4,4,14,4.812287249888285,-0.7070155662245029,10,1.3240951911822227,1093.581693931081
subtype,follicular,females,6,4,4,14,8.878790936885794,-4.56443472154361,9,2.1286935729737904,1172.8904218233215
subtype,mantle_cell,males,6,4,4,14,12.796065880828579,50.71557139658093,9,0.9366832428221011,732.6489080924434
subtype,mantle_cell,females,6,4,4,14,21.249993476630774,52.84294394868289,10,0.8652384373455639,593.0420902105409
