start_year,n_years,subtype,sex,holdout_mape,holdout_pe_2021,cases_2045,growth_pct,dev_df
1982,30,hodgkin,females,6.035213042407404,-5.187385430015177,532.3003980385006,47.04430885041453,3.6537095116592573
1985,27,hodgkin,females,6.185871232772109,-4.471435295768101,533.6892568214556,47.42797149763967,3.6120239672238026
1990,22,hodgkin,females,6.253458703126199,-4.5791607621788,522.9537842721973,44.462371345910846,3.396091639209746
1995,17,hodgkin,females,7.629969292279733,-0.9561761668063381,529.287314549381,46.211965345132874,2.7311032962993034
2000,12,hodgkin,females,8.525807424523691,-0.4846141084603588,496.5258737065301,37.1618435653398,2.808474286433566
2003,9,hodgkin,females,7.3664814358411075,-3.8175079436847685,473.98634894026134,30.935455508359482,2.8899607006713723
1982,30,hodgkin,males,5.005011865122354,-5.000716263125072,635.9139112574987,52.13251465490401,2.0054148367116964
1985,27,hodgkin,males,4.542817632133833,-1.757741492312285,666.1991435867601,59.377785547071795,1.949245497185923
1990,22,hodgkin,males,4.830517976261971,1.7092125639707134,697.3392382336247,66.8275689554126,2.0174011862322683
1995,17,hodgkin,males,5.358446566676214,4.75734091753049,713.3904136883416,70.66756308333531,2.1561249587644973
2000,12,hodgkin,males,5.773851627250076,6.291327138984734,699.4853377693871,67.34098989698256,2.2709514488930744
2003,9,hodgkin,males,8.30361799204393,11.653920906162979,693.7232395767874,65.96249750640845,2.410631344523683
1982,30,nhl,females,4.671726753384417,10.582016476606217,4985.173985011255,92.47776003904461,1.8441312690951763
1985,27,nhl,females,3.1748041530437408,7.414107759234876,4754.040668367233,83.55369375935261,1.8512200157059275
1990,22,nhl,females,2.0626066879659897,0.7724631696453474,4417.720288630202,70.56835091236302,1.2052037659274932
1995,17,nhl,females,4.887152032857702,-4.711754110455549,4232.487530259468,63.41650695982503,1.2753119860700364
2000,12,nhl,females,5.5509594959351825,-5.551087655687497,4242.988223664469,63.821939137624284,1.2395087918757939
2003,9,nhl,females,4.345001373278706,-2.7502917841462637,4360.17825990095,68.34665096142665,1.1971696574690422
1982,30,nhl,males,5.184835799145882,15.74267388479987,6607.0505568473945,96.34622754375616,2.6178093532707902
1985,27,nhl,males,3.0083908699189896,10.980209791518075,6195.47732909741,84.11522523320684,2.597392151033423
1990,22,nhl,males,2.241221860451716,3.666358399803798,5659.4768191751955,68.18653251635054,2.477709670643367
1995,17,nhl,males,1.87523413562018,4.228621482179503,5732.6059600338995,70.35976107084396,2.593897698213867
2000,12,nhl,males,2.5336772590784955,1.709423450579913,5690.6367763178705,69.11253421449838,2.7442242502983447
2003,9,nhl,males,2.4383232406955746,2.2106938673381156,5840.2646420793935,73.55912755065063,3.1440069881940915
