subtype,sex,tier,base_mid,base_p025,base_p975,excl_mid,diff_pct,excl_within_ci
hodgkin,females,agg,523.9278815245982,484.40070346760143,571.1268903133763,507.5162700960005,-3.1324180306726443,TRUE
hodgkin,males,agg,695.6152619188997,647.7595819996486,745.6763008217175,680.9652216043431,-2.106055044586499,TRUE
nhl,females,agg,4411.2138984648045,4233.773443700162,4606.466268218908,4360.87673207353,-1.141118239784139,TRUE
nhl,males,agg,5654.501960919255,5479.231534805374,5859.530049390014,5702.7130807749,0.8526147870997862,TRUE
dlbcl,females,subtype,1389.4056416684896,1237.7049167470009,1567.9971806470658,1291.0706409140796,-7.077486790418012,TRUE
dlbcl,males,subtype,1807.6468670458355,1653.2036654087728,1984.7763100570753,1794.3578645657285,-0.735154787274612,TRUE
follicular,females,subtype,678.8815570584037,602.8938476572115,761.3676453963345,644.6979049066498,-5.0352895577060295,TRUE
follicular,males,subtype,1015.15514760236,909.9678251517618,1138.8459038317533,941.1463255661324,-7.290395188462079,TRUE
mantle_cell,females,subtype,200.31425313489817,129.81916793743346,317.21511596312274,257.315244875925,28.455784273443825,TRUE
mantle_cell,males,subtype,401.2528833571223,316.3546819664364,525.7708555873078,465.0670137110825,15.903718826903598,TRUE
