year,sex,p005,p025,p100,p250,p500,p750,p900,p975,p995
2012,males,2534.8519357302625,2538.7692651073785,2543.0952168453564,2547.3049321537947,2551.662371978297,2555.798296986323,2559.7734799368945,2563.5016897204882,2568.9247381672985
2013,males,2601.178250679775,2605.7652473630164,2610.347650274565,2614.6472687718046,2619.13087384731,2623.8778674809955,2627.8813407984744,2632.4899516630535,2636.8728794172757
2014,males,2654.940015814617,2660.0973603870266,2664.9425645169263,2669.0279387942965,2673.3675641173736,2677.8618207608006,2681.717673443304,2686.740394973768,2689.7104061805608
2015,males,2707.003607382799,2711.541862155888,2716.478421040499,2720.764297748138,2725.5381027251824,2729.953458695833,2734.113474996328,2738.796088159963,2741.9962910465633
2016,males,2786.4167166247194,2789.7744243137995,2795.2623325211152,2799.0381266013655,2803.446818969163,2808.231933752393,2812.47580580528,2817.177568551103,2820.444178522163
2017,males,2910.031094451607,2914.936841846437,2919.868467428094,2923.5477820285046,2927.5737651165173,2932.3112571278543,2936.058165327456,2939.9499262321165,2944.309451975453
2018,males,3051.041491463428,3055.0810321774566,3060.176175252562,3064.169348640936,3068.7596441388228,3073.152550447419,3077.224678512668,3082.0011900535847,3085.064420088095
2019,males,3191.7582061472203,3195.5526803905864,3199.6488770009732,3203.5086778477416,3208.1108093899384,3213.159587945413,3217.1072387590207,3221.747958687506,3225.734310664815
2020,males,3387.2553648811645,3393.142987181019,3398.2877070745244,3402.003882430088,3406.325868850866,3410.9296221324453,3415.414633197316,3419.4056848962387,3421.678937018169
2021,males,3478.1354162194793,3483.0013188739586,3488.314992990104,3492.013981392208,3496.955864349941,3502.1558994800257,3506.2322314450557,3511.1101618952966,3515.4088618035184
2022,males,3524.413873468598,3538.1939929032765,3554.464750123912,3567.993847848386,3583.215682054705,3599.671184030117,3613.4094177522666,3631.200953756092,3652.3300938597754
2023,males,3588.56768836085,3618.491530151607,3650.511354124475,3675.774822666311,3707.772776528106,3737.345806846353,3763.768700951636,3797.7521865408066,3839.047945171366
2024,males,3626.3821163648113,3665.6002875123345,3714.540403102972,3752.7158979891065,3798.4320261881085,3842.433168670446,3881.324999631896,3933.197895412326,3988.2673524956813
2025,males,3615.8237305374128,3665.7565269246006,3729.1406382530545,3781.4081697575257,3841.5367062933315,3898.8170816418456,3951.9793445535047,4020.7627479635184,4088.375366547707
2026,males,3681.798413027551,3746.1908075420297,3824.3542603411875,3890.58727970185,3962.3585525914455,4034.3081111251504,4101.268857499834,4191.637720732723,4263.097313486879
2027,males,3760.4728309903294,3834.4788993321754,3910.134860057198,3980.6250229123107,4055.8486131117265,4131.465506681876,4200.527642316587,4294.694305203065,4350.098115201028
2028,males,3823.935390149146,3917.1295729200856,3996.59533969358,4067.5585802366454,4146.654835391797,4227.4938472992835,4301.747282983739,4402.828559840236,4458.97104845974
