subtype,sex,cases_2021,asr_2021,cases_2045,cases_2045_p025,cases_2045_p975,asr_2045,asr_2045_p025,asr_2045_p975,pct_change_cases,pct_change_cases_p025,pct_change_cases_p975,pct_change_asr,pct_change_asr_p025,pct_change_asr_p975
nhl,males,3365,22.61,5635,5461,5832,22.51,21.76,23.4,67.5,62.3,73.3,-0.5,-3.8,3.5
nhl,females,2590,15.68,4393,4216,4586,15.93,15.22,16.75,69.6,62.8,77.1,1.6,-3,6.8
hodgkin,males,418,3.17,694,642,749,3.63,3.37,3.91,66.1,53.6,79.2,14.5,6.1,23.3
hodgkin,females,362,2.73,514,471,560,2.68,2.47,2.94,42.1,30.1,54.7,-2,-9.8,7.4
dlbcl,males,1202,8.07,1793,1634,1980,6.97,6.31,7.77,49.2,35.9,64.7,-13.7,-21.9,-3.8
dlbcl,females,944,5.64,1381,1231,1564,4.97,4.37,5.71,46.3,30.4,65.7,-11.8,-22.6,1.2
follicular,males,756,5.11,1009,905,1134,4.09,3.65,4.64,33.5,19.7,50,-20,-28.6,-9.1
follicular,females,600,3.71,674,602,756,2.39,2.13,2.7,12.4,0.4,26,-35.6,-42.6,-27.3
mantle_cell,males,189,1.25,401,316,527,1.46,1.13,1.94,112.2,67,178.6,16.9,-9.4,55.3
mantle_cell,females,75,0.42,200,130,318,0.65,0.4,1.07,166.9,72.8,323.9,52.6,-5.8,153.1
total,males,3783,25.79,6330,6144,6540,26.16,25.36,27.12,67.3,62.4,72.9,1.4,-1.6,5.2
total,females,2952,18.42,4909,4728,5105,18.62,17.86,19.48,66.3,60.2,72.9,1.1,-3,5.7
