year,prev_mid,prev_p025,prev_p975,prev_mean,duration,subtype,sex
2012,5170.4475435579625,5035.365505475365,5309.791289255752,5170.187572719949,10,dlbcl,males
2013,5369.1498791364265,5240.661699578524,5509.407023347944,5369.724591862197,10,dlbcl,males
2014,5561.159254464124,5441.126615219902,5696.501947458574,5562.887662184037,10,dlbcl,males
2015,5748.749213389407,5630.150711627565,5876.51657756165,5748.607120238842,10,dlbcl,males
2016,5965.889386544086,5853.837728230927,6091.815132566831,5965.769346264079,10,dlbcl,males
2017,6161.21384444843,6061.397449619533,6270.962050298844,6160.97631928612,10,dlbcl,males
2018,6396.946876828131,6309.705773288252,6492.775862987503,6398.572962382959,10,dlbcl,males
2019,6618.45793313373,6533.741861008785,6711.346872897306,6619.110912374658,10,dlbcl,males
2020,6863.9616485240595,6771.566241590559,6966.051655856464,6864.139581570675,10,dlbcl,males
2021,7050.118752127807,6929.012926296247,7177.8781054074825,7049.255116573081,10,dlbcl,males
2012,4109.896679808333,3990.196583979769,4232.679739432252,4108.535581976842,10,dlbcl,females
2013,4251.003946394219,4136.572819774836,4370.038588176409,4250.278688221922,10,dlbcl,females
2014,4427.354635012225,4315.585984002285,4542.124336529976,4427.710952162565,10,dlbcl,females
2015,4514.4802510024465,4408.63280865639,4620.081829986408,4512.892509880506,10,dlbcl,females
2016,4622.01213674298,4523.7203049456775,4728.051452572776,4621.691720437776,10,dlbcl,females
2017,4760.471343342097,4671.324471375886,4859.164623605322,4761.008832031998,10,dlbcl,females
2018,4855.387852933549,4779.019585560895,4939.121871154138,4855.5080877305145,10,dlbcl,females
2019,4993.908440602408,4924.294464296063,5066.020235256073,4994.73577694375,10,dlbcl,females
2020,5153.288936158591,5078.192439374739,5227.888797104353,5152.082799597099,10,dlbcl,females
2021,5321.715407922574,5221.130952425418,5421.848990714468,5321.601532623393,10,dlbcl,females
2012,4331.55379258187,4242.847075604806,4414.793787088901,4331.270021132262,10,follicular,males
2013,4432.613475839803,4346.097783262704,4514.476278325145,4432.213147527168,10,follicular,males
2014,4569.353719542369,4486.545532464325,4649.682164332877,4569.1798585044735,10,follicular,males
2015,4690.2583355241295,4613.231220618838,4765.851403969855,4690.45104781727,10,follicular,males
2016,4814.467044654391,4743.805333130423,4885.141860351756,4814.300873013772,10,follicular,males
2017,5038.343670168168,4973.788072966493,5104.515220967158,5038.970265299505,10,follicular,males
2018,5240.791892777514,5181.216954687405,5302.468606467182,5241.326541047792,10,follicular,males
2019,5437.051852053895,5383.658532163527,5493.921006863993,5437.212347773888,10,follicular,males
2020,5684.126747088569,5623.525402983032,5742.355066952861,5683.277989054995,10,follicular,males
2021,5851.707417613839,5780.085198514145,5926.833594325789,5851.592489641318,10,follicular,males
2012,3782.966335149913,3703.4951678079183,3859.586063267737,3782.5786047002716,10,follicular,females
2013,3898.4070385894947,3819.920333820001,3969.769524468856,3897.6567226298585,10,follicular,females
2014,4027.2029250156193,3952.0178883388626,4096.821985372932,4026.854146171238,10,follicular,females
2015,4119.497667223619,4046.7038932204473,4187.035189452797,4118.374526630033,10,follicular,females
2016,4264.692672899482,4197.362841014668,4330.225154798569,4264.11322357223,10,follicular,females
2017,4440.230569773291,4379.8051362324995,4497.811498671694,4439.485006501757,10,follicular,females
2018,4547.6117577154655,4496.99424776433,4597.703461687824,4546.7995805934115,10,follicular,females
2019,4644.383287327742,4601.275526239199,4688.254189407395,4644.42087204055,10,follicular,females
2020,4856.618116396922,4810.941769978202,4903.394615000268,4857.3338397198695,10,follicular,females
2021,5013.525038120873,4950.013995752186,5072.6959594371365,5013.130415047681,10,follicular,females
2012,763.8949371633552,724.8307266662067,806.7580112624125,764.929308650097,10,mantle_cell,males
2013,818.2253311107454,777.1014536588608,862.6878799756904,819.0832794391519,10,mantle_cell,males
2014,864.5776097150874,825.5043849911017,906.3877655452868,865.612476325541,10,mantle_cell,males
2015,899.6618033643861,859.5148872905124,943.5170537369783,900.704642957791,10,mantle_cell,males
2016,941.7977307172879,903.775564917796,982.105908746191,942.4738261179854,10,mantle_cell,males
2017,1017.4099347558906,983.7895356527731,1055.0871282203116,1018.0296727367461,10,mantle_cell,males
2018,1053.6674221031462,1022.7352822807433,1086.1410437733748,1053.9002984233737,10,mantle_cell,males
2019,1123.2563664963027,1092.4274117316286,1155.794171575073,1123.426290709848,10,mantle_cell,males
2020,1187.520215911659,1153.716138459824,1222.1028021763277,1187.3508093162268,10,mantle_cell,males
2021,1195.1531503338533,1152.9485355876188,1240.0596048245966,1195.3129545824522,10,mantle_cell,males
2012,306.6265057215128,279.61240661145644,334.8835809185819,306.7259747322321,10,mantle_cell,females
2013,331.86084596178955,304.22121396946994,361.01144206641044,332.01255944102405,10,mantle_cell,females
2014,364.4967987114192,336.17777467530726,393.6084905498179,364.4201460279348,10,mantle_cell,females
2015,399.4572327714045,371.566676221001,429.4785328061889,399.6111803470691,10,mantle_cell,females
2016,412.0444052474693,385.462440860982,442.2262402696482,412.4939731129033,10,mantle_cell,females
2017,434.86905245479625,411.70857086861827,463.18836543048184,435.63573519124964,10,mantle_cell,females
2018,446.3268634080131,426.65914071720425,469.65906211918855,447.0439880205298,10,mantle_cell,females
2019,458.3063692970356,438.9735920146334,480.42834819633055,458.8400661933606,10,mantle_cell,females
2020,484.7906350989926,461.19251276453895,509.8196989875749,484.87111616259716,10,mantle_cell,females
2021,492.2125084505202,460.9411308523823,523.3994573162993,492.293097683409,10,mantle_cell,females
2012,2567.9738349157524,2509.978201386989,2619.8445114854057,2566.7529400751996,10,hodgkin,males
2013,2638.7825093051833,2581.8674900483643,2687.3180345978426,2637.484688028023,10,hodgkin,males
2014,2724.8467278846456,2668.6037234686946,2773.679592779737,2724.13758769422,10,hodgkin,males
2015,2810.77961155511,2758.201704068004,2860.045576567049,2810.7563074969244,10,hodgkin,males
2016,2861.238158936626,2810.2264338322684,2910.2094080576876,2861.203124744883,10,hodgkin,males
2017,2953.2695758101645,2906.5391888098816,2996.7572969334783,2952.43388936333,10,hodgkin,males
2018,3025.0832716444947,2983.311345392736,3064.4279592762136,3024.3713007324695,10,hodgkin,males
2019,3100.926471296495,3062.0670904981635,3139.707167571208,3100.8728874718486,10,hodgkin,males
2020,3204.9862094887576,3165.997594243207,3246.123994549622,3204.600181161763,10,hodgkin,males
2021,3273.525693385936,3220.9499679529795,3322.3010207503003,3273.068624563642,10,hodgkin,males
2012,2113.171142117719,2064.541478696275,2156.218445466336,2112.2089335935093,10,hodgkin,females
2013,2226.822172930602,2179.2004379791797,2268.918537819407,2225.705359448575,10,hodgkin,females
2014,2295.7385845893186,2249.714172691006,2335.7121550272996,2294.4544413458448,10,hodgkin,females
2015,2333.706757146719,2289.877166755278,2371.005365392629,2332.4165463095123,10,hodgkin,females
2016,2426.249508856752,2382.920207116111,2462.8822844023166,2425.4190231015104,10,hodgkin,females
2017,2475.8638941299664,2437.8389689647734,2506.6868234843837,2475.0996584259533,10,hodgkin,females
2018,2526.6322140772663,2494.1243591223747,2555.105614853705,2526.5625114573727,10,hodgkin,females
2019,2585.801984555077,2556.8911573870137,2612.305533569335,2585.511815217046,10,hodgkin,females
2020,2639.8657590467537,2606.8832511299765,2669.2998757995047,2639.865763527815,10,hodgkin,females
2021,2716.7349308240837,2674.44996671539,2755.882854942649,2716.782429212093,10,hodgkin,females
2012,15278.180741720924,15057.115262852429,15494.410252119613,15279.21881855383,10,nhl,males
2013,15897.327119794874,15690.90036413207,16106.831882488323,15898.240266737677,10,nhl,males
2014,16563.961502080005,16371.653337822752,16765.171123137963,16566.210849580555,10,nhl,males
2015,17179.330986407625,16994.998573969016,17372.655719790866,17181.379305533308,10,nhl,males
2016,17883.34364727667,17705.146184456204,18071.209403696084,17883.945725985832,10,nhl,males
2017,18736.33485238517,18576.94968186048,18901.72468929224,18737.206650346197,10,nhl,males
2018,19495.134036876934,19345.493764096518,19646.002921815572,19496.702191509496,10,nhl,males
2019,20268.76008350482,20122.305315057325,20412.10213876492,20268.54303331936,10,nhl,males
2020,21093.048537079387,20928.739304372968,21254.968640912706,21092.339520201465,10,nhl,males
2021,21666.40968249984,21458.875793049807,21875.4545934971,21666.469969237332,10,nhl,males
2012,12138.494240874636,11950.671740871387,12330.970217105474,12140.39075500197,10,nhl,females
2013,12588.877168131548,12403.460180280195,12769.485696258318,12591.19394380849,10,nhl,females
2014,13182.74356959781,13007.073468121733,13354.57481796886,13182.640238536513,10,nhl,females
2015,13639.617956372678,13473.836903426662,13803.83608396571,13639.425723865394,10,nhl,females
2016,14192.538158608626,14039.998779421869,14349.352368173157,14194.246247174671,10,nhl,females
2017,14751.3094569503,14611.782656854404,14888.32770113381,14751.558848062534,10,nhl,females
2018,15272.867505551756,15152.804380646,15390.8088262431,15273.073110473893,10,nhl,females
2019,15796.285666197111,15682.072804117455,15906.993640044451,15795.44223466811,10,nhl,females
2020,16511.541816746118,16380.001475649795,16636.65684858508,16511.757502335222,10,nhl,females
2021,17089.60446431062,16916.49259858896,17243.002248969708,17086.10128585551,10,nhl,females
2012,9277.854983272275,9094.332105871765,9467.23343553998,9278.72315469679,10,dlbcl,persons
2013,9616.595375587578,9444.163431658113,9801.199268294593,9620.003280084118,10,dlbcl,persons
2014,9988.17286550044,9817.056793582491,10163.910213930025,9990.598614346602,10,dlbcl,persons
2015,10260.657632852308,10089.648538661784,10427.726132259302,10261.499630119348,10,dlbcl,persons
2016,10586.3246150459,10426.434921739357,10739.23832092481,10587.461066701855,10,dlbcl,persons
2017,10920.64869054054,10778.675568287308,11053.625473641054,10921.985151318118,10,dlbcl,persons
2018,11253.54724104393,11130.650930683565,11375.432373067244,11254.081050113475,10,dlbcl,persons
