subtype,sex,tier,n_years,cases_mape,asr_mape,cases_pe_2021,asr_pe_2021,coverage_cases,cases_obs_2021,cases_mid_2021,cases_p025_2021,cases_p975_2021
dlbcl,females,subtype,10,5.09695322886733,5.698833422540734,4.196256606929354,5.815571142214523,100,944,983.6126623694131,844.4550879779828,1153.540669860232
dlbcl,males,subtype,10,2.433333569592031,2.5116423023731347,3.762389300437309,3.987637953403584,100,1202,1247.2239193912565,1092.1270154853978,1411.097716334906
follicular,females,subtype,10,12.23883333511029,13.33772670469461,-8.894679292008467,-9.488742636452818,40,600,546.6319242479492,455.77951497813257,655.7301957272143
follicular,males,subtype,10,4.734732916626701,4.714705005243563,-2.3560504739438235,-3.7863776138564056,80,756,738.1882584169847,627.3548805030591,848.2030766291296
hodgkin,females,agg,10,6.1738872416048975,6.297830055926107,-5.466270967433336,-5.118179274111377,90,362,342.2120990978913,309.5516676465252,373.3352121164569
hodgkin,males,agg,10,4.744564262352553,4.926315310838779,1.0862935761468535,1.9618076055956932,80,418,422.54070714829385,386.94593091809,461.43848207537883
mantle_cell,females,subtype,10,21.71807416838756,19.734809112030476,54.092465108640795,54.31617516057946,100,75,115.5693488314806,67.12972593766924,197.8282156132234
mantle_cell,males,subtype,10,11.306308536448594,10.323900672029296,46.023128967036854,43.216492815480876,90,189,275.98371374769965,200.6585297351993,390.427500374427
nhl,females,agg,10,2.0649593727682327,2.6178082082505734,0.7204450106461172,0.6229978628356602,80,2590,2608.6595257757344,2507.9914168081905,2707.7774606691555
nhl,males,agg,10,2.248886757519688,2.270235220245989,3.630693973691558,3.248231588868152,70,3365,3487.172852214721,3376.62495084741,3606.862482521306
