P,cases_mid,cases_p025,cases_p975,asr_mid,asr_p025,asr_p975,subtype,sex,tier
2022,3583.071814682442,3508.4469841584064,3663.1398498147673,23.44759517024174,22.94473475848161,23.957915296634017,nhl,males,agg
2023,3704.597250257423,3630.4567886810055,3783.004057935208,23.526514886408833,23.044572752136624,24.01073076807494,nhl,males,agg
2024,3822.5009072415487,3747.151611003314,3902.0992110526868,23.586200987084712,23.102928469053566,24.066590164938926,nhl,males,agg
2025,3940.955991889337,3862.761450769251,4020.5383547927477,23.64059961537879,23.16263379335671,24.11381592479975,nhl,males,agg
2026,4062.371605282374,3982.102437760286,4142.749749160406,23.67359948194994,23.206153837682123,24.149402953549536,nhl,males,agg
2027,4181.724228971327,4099.200639052018,4263.381090946732,23.70062539000833,23.23405325452776,24.17512054241715,nhl,males,agg
2028,4296.421286424387,4211.037272296508,4381.061799172362,23.71397997711552,23.240437750885,24.19331091557774,nhl,males,agg
2029,4407.168762265236,4319.519045513556,4493.410104361957,23.71317116346342,23.23526829959472,24.20131826331553,nhl,males,agg
2030,4510.976239906908,4418.955640884537,4602.403334539368,23.70068659073265,23.217453352887038,24.211049100721773,nhl,males,agg
2031,4610.703197799849,4514.886067297754,4708.015940966407,23.678103227894802,23.187026035885335,24.210250049407076,nhl,males,agg
2032,4710.259854857151,4609.739202591332,4813.815928933498,23.64462530884419,23.143939428093436,24.191388012450506,nhl,males,agg
2033,4804.086596898287,4698.788123942516,4912.372782696547,23.598948144201366,23.089047882708,24.17791547683043,nhl,males,agg
2034,4895.8004832009065,4787.0581706457215,5011.87629638354,23.547515523260444,23.017718338084908,24.151305407397057,nhl,males,agg
2035,4987.252022472502,4873.759741072307,5109.324667806555,23.492798635239275,22.93785434789977,24.11929178943362,nhl,males,agg
2036,5081.35994317241,4962.6212410485305,5211.996945588124,23.430344183520724,22.85311297505978,24.074410572460675,nhl,males,agg
2037,5168.687025353283,5045.296536404083,5307.768096185217,23.35568449002499,22.76960310858186,24.015090811687823,nhl,males,agg
2038,5250.696262489953,5120.790122662918,5396.171913330715,23.27061744478715,22.66315870554661,23.95802527950162,nhl,males,agg
2039,5322.257156196189,5186.321198164415,5475.8667468061585,23.178146018661916,22.54790612544136,23.895774509438773,nhl,males,agg
2040,5385.118551423081,5242.454831878082,5547.23425699894,23.077969464987742,22.429441745045867,23.81761464659944,nhl,males,agg
2041,5441.849822785421,5291.667206968585,5612.368645824554,22.968900405600657,22.304983745037553,23.734326827013106,nhl,males,agg
2042,5492.240343048646,5335.243225426118,5667.956828842954,22.856938320766524,22.175797069294273,23.6424163595463,nhl,males,agg
2043,5537.9991168863035,5374.455543521499,5721.632388494544,22.7385954457748,22.03082517356393,23.555733948121464,nhl,males,agg
2044,5586.390761237733,5417.534323544969,5777.932928355619,22.624268114878948,21.892045442771263,23.47574825626253,nhl,males,agg
2045,5635.004556956132,5461.08218911718,5832.302487730117,22.510515828853777,21.763017272110595,23.397548796578302,nhl,males,agg
2022,2697.854587671074,2633.3927897715457,2768.91565442487,15.980044800578566,15.591855196735722,16.404720929801154,nhl,females,agg
2023,2787.6783651481346,2724.1391952685153,2859.051170450546,16.017142321553976,15.630913883326683,16.434435482924002,nhl,females,agg
2024,2875.3363347821146,2810.341624664191,2946.8077189481323,16.04949738651193,15.663935427825672,16.455221012131513,nhl,females,agg
2025,2964.4171571596844,2895.6616452030576,3035.6387424121813,16.078327652606244,15.69595171534604,16.476918598203792,nhl,females,agg
2026,3055.3757336376675,2985.8497545870855,3128.570839476156,16.100978861281742,15.716977099037207,16.49775941007174,nhl,females,agg
2027,3144.638545859557,3072.5241351587283,3222.8276175995934,16.120628975056107,15.725910615052364,16.519535337918867,nhl,females,agg
2028,3232.773506980286,3157.2870813979007,3313.321210710358,16.135033160489684,15.734139359651296,16.54795598942917,nhl,females,agg
2029,3318.3656617114066,3237.106073023839,3401.5634262385884,16.143278998249244,15.73394932883652,16.569271327324795,nhl,females,agg
2030,3400.3134309756615,3315.3793489040318,3486.7944331898625,16.150342621676806,15.72442844296657,16.591870608913563,nhl,females,agg
2031,3480.436854324067,3389.703140354795,3572.3750418847508,16.156020226436468,15.71179489804649,16.618939534858107,nhl,females,agg
2032,3556.9338230175426,3461.3589625555496,3655.2494838496477,16.156848083525585,15.698818854367856,16.644178619528752,nhl,females,agg
2033,3632.4430619785926,3531.7241428114985,3738.1461453345887,16.15123949961757,15.684503454830503,16.653211062293952,nhl,females,agg
2034,3709.159987779789,3602.9276139519875,3819.6503264962744,16.146765748912742,15.662954764968099,16.66212363419205,nhl,females,agg
2035,3785.8826337874602,3673.3441035486976,3901.766837016105,16.13892539091443,15.639801466799979,16.6742547303995,nhl,females,agg
2036,3864.0401942744525,3747.430700574437,3987.4272669363418,16.126025169535716,15.613517059713722,16.691994982200285,nhl,females,agg
2037,3939.100916205727,3815.393446438946,4070.688692867412,16.11038801700188,15.576974613879733,16.69580664368319,nhl,females,agg
2038,4010.4935815976505,3880.1360349603383,4148.1908052494755,16.096615960231663,15.53470656669065,16.69836198965102,nhl,females,agg
2039,4075.7437761662545,3939.2055043102678,4219.118425199381,16.079437596375165,15.499490449117607,16.7106645962381,nhl,females,agg
2040,4136.103981115039,3992.426483745805,4285.6655321309645,16.060598109391165,15.454944092804379,16.713637331939307,nhl,females,agg
2041,4191.968047826389,4040.5443527048988,4348.76601180441,16.03550766474662,15.401449321657017,16.718538200081635,nhl,females,agg
2042,4243.045712579818,4085.3106363317956,4408.906173756095,16.009105336828792,15.352048532008716,16.724254163929032,nhl,females,agg
2043,4292.420941948331,4128.256677139141,4467.632103168792,15.98264181138188,15.302917533591353,16.727684649579718,nhl,females,agg
2044,4343.431283999276,4172.103972737901,4527.111271195654,15.957205103909573,15.262617090132363,16.740299125418467,nhl,females,agg
2045,4393.34616743123,4215.581891212575,4586.1402240594525,15.931097315865781,15.217092969966204,16.75072905491647,nhl,females,agg
2022,428.5160175367867,403.63845140110504,455.89930954163873,3.198341970784529,3.012026131550358,3.400122053413221,hodgkin,males,agg
2023,441.94465912220346,417.2111568697214,469.12314924036747,3.2255915322714794,3.0463015113357255,3.424579835612541,hodgkin,males,agg
2024,454.1945422651635,429.91890247787177,481.46168567575853,3.2512613884171495,3.0761780224474014,3.444549540136408,hodgkin,males,agg
2025,466.7297540738727,442.60136965409953,493.89650239859714,3.278620153065816,3.1070254039263,3.4661509789337757,hodgkin,males,agg
2026,479.3431728117607,454.4731686221737,506.8203223605425,3.304849560057896,3.135952377799982,3.4891591119002383,hodgkin,males,agg
2027,492.0782612467739,466.3297124303197,519.6844733022593,3.3306150629042337,3.1656717871298623,3.5177364917078613,hodgkin,males,agg
2028,504.0554428742763,477.5634847897283,532.4371708996183,3.354976091114411,3.1873287268377366,3.54261002149721,hodgkin,males,agg
2029,516.1803400012366,488.9498114231894,545.3858299435592,3.3795036409071035,3.2044147677108197,3.5693234750093312,hodgkin,males,agg
2030,528.1078347234295,500.2689284920355,559.0644949167046,3.4019200931465234,3.219165232264427,3.600920183506062,hodgkin,males,agg
2031,540.0114032052759,510.4501521894576,573.1743467808432,3.423727324549413,3.240275551560571,3.629775334284824,hodgkin,males,agg
2032,552.282641064173,521.087326614706,586.7109127466307,3.4461500050488922,3.254199277974967,3.6600611668038505,hodgkin,males,agg
2033,564.2858682195167,530.9662531896532,600.6220084832826,3.470237795995697,3.2682897022551587,3.6900525968501032,hodgkin,males,agg
2034,575.8161448936343,541.078573609294,613.3031668222142,3.4871777967270403,3.283001290188165,3.7174170787290453,hodgkin,males,agg
2035,586.7105307031538,551.132075713027,625.6396563246409,3.50280384225106,3.292502311312598,3.7395259718798015,hodgkin,males,agg
2036,597.8896527813265,560.8882489146616,638.4938683912917,3.51798874099985,3.300857623063338,3.7593682877800303,hodgkin,males,agg
2037,609.5083620428563,570.882531238689,651.7752958202539,3.5330132264269816,3.3112046292741413,3.7808627959642775,hodgkin,males,agg
2038,620.9025171771891,580.8943919817306,664.8803667905618,3.5488435524301605,3.3196667982597288,3.799652189554652,hodgkin,males,agg
2039,632.0846755896621,589.8849330908129,678.0344137092621,3.564678217492838,3.327248604066764,3.819001236936534,hodgkin,males,agg
2040,643.1222367302441,598.6183624113868,690.5993325654673,3.5798540526453957,3.3374326950940763,3.8370868045609194,hodgkin,males,agg
2041,654.0422878936979,607.3927118955958,703.0300058730901,3.5945377054069025,3.3456711374435364,3.8587559510332605,hodgkin,males,agg
2042,664.7634259382314,616.5300718674123,715.5558811820467,3.60941171806103,3.3534630423215757,3.882168492839895,hodgkin,males,agg
2043,675.3660395824813,625.3650723288416,727.7977238186073,3.6243722057216914,3.359831285162443,3.9013328161628356,hodgkin,males,agg
2044,685.0902090683692,634.154251428921,739.2681234888776,3.6323861462426956,3.365132967824537,3.91187573010129,hodgkin,males,agg
2045,694.2279632582936,642.0459553438411,748.8945405146226,3.634167105042464,3.3688033579872583,3.9148218270795665,hodgkin,males,agg
2022,347.02478798114043,323.57097246180155,372.12598523519887,2.583809486864392,2.405243278947971,2.7686158286543603,hodgkin,females,agg
2023,357.6974370837637,334.47981280112367,382.8875779037716,2.6010275689654954,2.432711962703128,2.7792385228118524,hodgkin,females,agg
2024,366.9531562642943,343.5839295344918,391.6391554155964,2.6185225669812127,2.452423317972508,2.7920598536197283,hodgkin,females,agg
