tier,n_a,n_p,n_c,tot_knots,n_models,mean_mape,max_mape,mean_abs_pe21,mean_dev_df,mean_aic
agg,5,5,7,17,4,3.713868670371491,5.864868232482358,2.9423282708092433,2.310102698656413,2327.4432032238597
agg,5,5,6,16,4,3.731734607160148,5.974941079599212,2.7459496418873277,2.339049724954712,2335.7324974186085
agg,4,5,7,16,4,3.7322641516831636,5.9224281256272135,2.914066806534809,2.4997541641186065,2379.446349433762
agg,4,5,6,15,4,3.7530178435024544,6.00155213449841,2.7463328785652488,2.530719462119503,2388.492525846129
agg,4,5,5,14,4,3.7533732690396593,6.1001596598173595,2.4711646371680014,2.5453960484622264,2393.0886597251824
agg,5,5,5,15,4,3.755136549712465,6.04999730623314,2.7275477150415046,2.3555247787361653,2340.6314283822358
agg,5,6,7,18,4,3.7647932233475876,6.412920730948131,2.856119818666465,2.314327076604443,2328.2901351907776
agg,5,6,6,17,4,3.7703759880762866,6.545596952447543,2.6647759146456718,2.343691699121098,2336.6693739736024
agg,4,6,6,16,4,3.7858722724958884,6.549486487355787,2.667899957922066,2.536249195372411,2389.4824830285575
agg,4,6,7,17,4,3.7895210477844787,6.492692561799627,2.8289869291273675,2.5049369725077106,2380.3666847682575
agg,4,6,5,15,4,3.790894171439265,6.6526681441257365,2.3922356614449525,2.5509508469737727,2394.076388065906
agg,5,6,5,16,4,3.7941215591238078,6.644949917267598,2.560879596428318,2.360222626446636,2341.57186207218
agg,5,4,7,16,4,3.794233491424773,5.922371891816362,2.944302643028317,2.319210934607182,2330.2585675450564
agg,4,4,7,15,4,3.812329250897709,5.975546604217785,2.914746319970497,2.5076282223149877,2382.1193436600824
agg,5,4,6,15,4,3.8159434306568993,6.008840425642303,2.7509667457201106,2.3477529535587425,2338.4739446782282
agg,5,4,5,14,4,3.8233557668880533,6.098392565975452,2.5139078538233193,2.3640577972033974,2343.3506604925724
agg,4,4,6,14,4,3.837937259203428,6.035875827657244,2.7519700325098317,2.538140802318225,2391.078956543294
agg,4,4,5,13,4,3.842873324989724,6.153945359672827,2.4556655642695553,2.552481939977731,2395.6039336149556
agg,6,5,7,18,4,3.849000619503697,6.37918034499243,2.3550424810341246,2.1359591801345115,2279.287856660048
agg,7,5,7,19,4,3.849575596810146,6.37918034499243,2.3662128867984893,2.1405831773458504,2280.4659042908806
agg,6,5,6,17,4,3.851835649171936,6.449634474906555,2.1305014301766185,2.157649558281994,2285.389171669298
agg,7,5,6,18,4,3.853119907834697,6.449634474906555,2.122729930988335,2.156581193867227,2284.99790601502
agg,6,5,5,16,4,3.86070821917658,6.432468546175857,2.2419277712046677,2.162943291877342,2287.0051191645143
agg,7,5,5,17,4,3.8621127355440055,6.432468546175857,2.2353169156776236,2.161749036186634,2286.5793947036996
agg,6,6,5,17,4,3.897685509610926,7.024031746439058,2.0761684482136635,2.166988562320833,2287.95608316055
agg,7,6,5,18,4,3.8990597984733024,7.024031746439058,2.0694350549540816,2.1657751562985768,2287.523608765707
agg,6,6,6,18,4,3.9094862496054095,7.09764102302667,2.0512773568795613,2.1616940691831377,2286.3411934345845
agg,7,6,6,19,4,3.9106535171835852,7.09764102302667,2.043719936000731,2.160571948182087,2285.9335802402684
agg,7,4,7,18,4,3.92573104499552,6.428980605708068,2.3796639426066726,2.1504251003727104,2283.314433835285
agg,6,4,7,17,4,3.926270247885878,6.428980605708068,2.368322307441348,2.145632929549422,2282.0867458397047
agg,6,6,7,19,4,3.9302039299693785,7.071893653124363,2.2697693667910848,2.1395857113973316,2280.14334553968
agg,7,6,7,20,4,3.930874177754475,7.071893653124363,2.280996480845234,2.144209824595369,2281.3142637847104
agg,6,4,5,15,4,3.9328217410628117,6.486936554248889,2.0271049682762867,2.172140325145277,2289.7183063682924
agg,7,4,5,16,4,3.932912112198844,6.486936554248889,2.0201587655007396,2.1710739456636174,2289.3257985997784
agg,7,4,6,17,4,3.9374543156246955,6.480550861691863,2.1311620244466893,2.166104406933551,2287.784528076853
agg,6,4,6,16,4,3.9375068680485126,6.480550861691863,2.1390557837227937,2.1669374215899073,2288.113101015026
agg,5,7,7,19,4,3.960259248043896,7.130380276736881,2.5143045716899617,2.3184023468915784,2329.0874888734093
agg,5,7,6,18,4,3.9726991845848385,7.261963151421696,2.377992184761097,2.347873235317315,2337.4704433318693
agg,4,7,6,17,4,3.982892445022863,7.265799443447345,2.3288143693541,2.541238087345779,2390.31319023389
agg,4,7,7,18,4,3.9848436154180806,7.209800890958016,2.4887549161209996,2.5099171778491343,2381.2213438539584
agg,4,7,5,16,4,3.9939813658833208,7.3663831924207575,2.116108408406586,2.5559533819332403,2394.9011343327857
agg,5,7,5,17,4,4.012251015683327,7.359225248389327,2.433321297786198,2.3644514975771322,2342.3735945189023
agg,5,5,4,14,4,4.052586239993375,6.66616648918386,2.1818567336813506,2.431635627842334,2362.1414156655615
agg,5,6,4,15,4,4.098861113277627,7.301529378194617,2.0048963038554835,2.4365424844461905,2363.0683538849944
agg,6,7,5,18,4,4.117494477311132,7.743895948794685,1.942619352353125,2.170517476124164,2288.7575497684393
agg,5,4,4,13,4,4.118259508464063,6.724599398688475,1.9665260692565303,2.440142348670632,2364.9379105814546
agg,7,7,5,19,4,4.118926060388014,7.743895948794685,1.9358922968318422,2.1693582436952763,2288.3380301337525
agg,6,7,6,19,4,4.121715575787427,7.82399662203273,1.82509178521288,2.1652227121639043,2287.1443424044433
agg,7,7,6,20,4,4.122366474082179,7.82399662203273,1.8121767140626552,2.1641030477057637,2286.735430678167
agg,6,7,7,20,4,4.12766396749279,7.796134114510246,1.9230397367352643,2.1431197295393365,2280.966764040323
agg,7,7,7,21,4,4.128353872182067,7.796134114510246,1.9343915015583049,2.147720387567996,2282.1234481426072
agg,4,5,4,13,4,4.290987938176805,7.783916441739892,2.047793112400855,2.6230149055574974,2415.2120980461295
agg,6,5,4,15,4,4.311903650822669,7.683039396760291,2.3070265357798836,2.173062153014048,2289.9750165541373
agg,7,5,4,16,4,4.312394371446763,7.683039396760291,2.2935663792675838,2.1783578805131856,2291.33787067579
agg,5,7,4,16,4,4.349855008792807,8.14713093856129,2.177382680678277,2.4410430229654727,2363.8729955964873
agg,4,4,4,12,4,4.38281475287885,7.947587341361071,1.9194423008397865,2.6301530538685483,2417.826656330469
agg,7,4,4,15,4,4.406226448187173,7.844028710767831,2.167008901063985,2.1877569357566835,2294.13079862594
agg,6,4,4,14,4,4.4070787422806115,7.844028710767831,2.1805367756872034,2.1823528916446415,2292.7335537326926
agg,4,6,4,14,4,4.4180851019415845,8.738772311853099,2.3937352392500486,2.628765906691128,2416.182110454588
agg,6,6,4,16,4,4.434119403163752,8.624365071192582,2.6460883100159602,2.1770979814855385,2290.917306252072
agg,7,6,4,17,4,4.434275176879018,8.624365071192582,2.6327251939629264,2.182394237254318,2292.272315868209
agg,4,7,4,15,4,4.68795407436777,9.66134417888452,2.737765368011053,2.634016130421435,2417.0024062974617
agg,6,7,4,17,4,4.705522205360261,9.549643116334671,2.9912682693030685,2.180655029044921,2291.719964837961
agg,7,7,4,18,4,4.705708545988016,9.549643116334671,2.97794357780219,2.186029942147676,2293.0881701161675
subtype,4,6,7,17,6,7.418188944429748,16.55508297703144,13.889322872579758,1.4323031339641223,1015.8543330456217
subtype,4,5,7,16,6,7.546970957750126,16.786219097385278,14.069670708848275,1.4318618585179406,1015.2169220435068
subtype,4,7,7,18,6,7.634250787939585,16.694488331973997,13.92283320915998,1.436114775489437,1017.0161224675824
subtype,4,4,7,15,6,7.884182077233325,17.85719199818878,14.260041278845616,1.433953229487613,1014.9867648419813
subtype,4,4,4,12,6,8.603710517359172,19.495593174961353,17.12331221571323,1.6753637853319752,1052.4476719165543
subtype,5,6,7,18,6,8.645562889801887,20.670113232452415,16.24750910883692,1.2968623849747385,994.9231345582067
subtype,7,6,7,20,6,8.656238073924747,20.670113232452415,16.33996446957219,1.1464805927135422,972.0352226598313
subtype,4,5,4,13,6,8.726227788509112,19.836069336423833,17.75540532162561,1.673948025669516,1052.541322331168
subtype,6,6,7,19,6,8.726782271511572,20.670113232452415,16.443198127877526,1.2745788564766856,991.7415502318443
subtype,4,6,4,14,6,8.792190686335358,20.179886670850713,17.913718063162918,1.675577162635172,1053.128693799659
subtype,5,5,7,17,6,8.800603382556552,20.734725571264658,16.45709198265905,1.297175863557944,994.2698606563005
subtype,7,5,7,19,6,8.810529569549098,20.734725571264658,16.54933882601348,1.1481862191020182,971.449486595536
subtype,4,7,4,15,6,8.827451289473949,19.856779583024526,17.82994724852132,1.6807697889726239,1054.278611997954
subtype,6,5,7,18,6,8.881071677931764,20.734725571264658,16.653046875860436,1.2752905878898428,991.1282422485233
subtype,5,7,7,19,6,8.895567428509562,20.618563849765252,16.27109687702209,1.2997713924782972,996.080043927778
subtype,7,7,7,21,6,8.918416043425847,20.618563849765252,16.364602767532972,1.1485274603671163,973.2060065534221
subtype,6,7,7,20,6,8.988870520159487,20.618563849765252,16.467381348477534,1.277333274735513,992.8962318694483
subtype,5,4,7,16,6,9.083452632314591,21.45579009662059,16.542231859618308,1.2989193084117794,993.8444262218347
