scenario,year,subtype,sex,duration,prev_mid,prev_p025,prev_p975,prev_mean
base,2012,dlbcl,males,2,1604.1658526232068,1591.185237777533,1615.3598546451906,1604.030107439057
base,2013,dlbcl,males,2,1658.6184876248058,1640.9754650191064,1675.426973084121,1658.2031936657067
base,2014,dlbcl,males,2,1662.8660448603077,1645.9613585745647,1678.004140084818,1662.3017543697417
base,2015,dlbcl,males,2,1683.3253450872048,1666.3555595964513,1698.524857151584,1682.8944483026298
base,2016,dlbcl,males,2,1729.8275225265616,1710.5498795126355,1747.5936440857872,1729.499653421054
base,2017,dlbcl,males,2,1775.465676394129,1760.3472345890475,1788.2259328877633,1775.1001322708933
base,2018,dlbcl,males,2,1857.9227919864245,1842.454693150264,1873.451561052804,1857.7975703786599
base,2019,dlbcl,males,2,1918.888133865842,1901.3150750433829,1936.52176637857,1918.7696185100162
base,2020,dlbcl,males,2,1984.7983742780555,1965.3003636906162,2005.4874698906033,1984.6662534216077
base,2021,dlbcl,males,2,2032.1040668070727,2009.5058332044232,2055.605592962457,2032.1670284425809
base,2022,dlbcl,males,2,2062.613435345341,2006.9174243685818,2118.217893901635,2061.9630220335034
base,2023,dlbcl,males,2,2137.5347697032603,2038.22512456151,2236.565918354426,2137.272796344901
base,2024,dlbcl,males,2,2199.2142355936403,2098.9836644761776,2302.8985438417067,2199.5270155867693
base,2025,dlbcl,males,2,2259.983512919092,2157.7149802893655,2365.349751260234,2260.7751462687615
base,2026,dlbcl,males,2,2322.8461547175366,2215.8371427650877,2437.0978604768056,2324.035293271926
base,2027,dlbcl,males,2,2386.285708008286,2274.3818756631345,2513.1065301222284,2388.600997783277
base,2028,dlbcl,males,2,2447.255704311271,2330.029894396541,2589.042375055183,2451.611482629185
base,2029,dlbcl,males,2,2508.1959219443697,2382.5521299802585,2657.9043748509803,2512.1246926200806
base,2030,dlbcl,males,2,2565.054245919673,2432.069413375163,2723.1948340374415,2568.7757221182233
base,2031,dlbcl,males,2,2619.1609810040545,2475.018855164017,2786.504298803595,2621.689595395139
base,2032,dlbcl,males,2,2665.0240470338895,2508.0884603627455,2843.6630100218767,2667.3396736039135
base,2033,dlbcl,males,2,2699.585806474495,2535.7959844272614,2890.19868060487,2701.566998787431
base,2034,dlbcl,males,2,2732.3566347919827,2557.547580760189,2934.1598146700726,2733.674851410979
base,2035,dlbcl,males,2,2764.9041397600286,2579.850269310293,2980.9287854081904,2765.0573478146107
base,2036,dlbcl,males,2,2795.821846163279,2601.48725408049,3026.0828081878,2796.9967812537575
base,2037,dlbcl,males,2,2826.245719573012,2617.0862079824483,3069.801172881466,2828.297919839096
base,2038,dlbcl,males,2,2851.70945839585,2635.239023630836,3109.933081733376,2856.322074605208
base,2039,dlbcl,males,2,2874.378770715024,2649.603950763196,3145.885427256646,2880.0711255746255
base,2040,dlbcl,males,2,2893.1069775201368,2654.2146825114587,3178.232903682531,2899.1380823390696
base,2041,dlbcl,males,2,2906.569489271938,2653.994465298064,3204.7291943359105,2913.8657693986443
base,2042,dlbcl,males,2,2915.804859347293,2653.2313318098268,3230.410462597562,2924.487117373945
base,2043,dlbcl,males,2,2922.0737577524606,2649.438678143809,3257.806901330318,2931.7635618393288
base,2044,dlbcl,males,2,2929.063694911396,2649.1709003201513,3282.86701082229,2938.5882376102627
base,2045,dlbcl,males,2,2932.613907296146,2648.5563956400306,3304.6666256148183,2946.542939883379
base,2012,dlbcl,males,3,2212.6883729397578,2197.3224479284327,2230.520867854248,2213.0339794318534
base,2013,dlbcl,males,3,2304.399755207587,2283.999092388942,2325.2039901010917,2304.425282243998
base,2014,dlbcl,males,3,2361.8401465212983,2338.1682239702964,2381.4331615775072,2361.0312532052258
base,2015,dlbcl,males,3,2380.5227439061255,2356.4674032571174,2399.679969835142,2379.6537280608454
base,2016,dlbcl,males,3,2445.2716974491495,2420.737872697793,2465.610661753586,2444.5709400227233
base,2017,dlbcl,males,3,2487.6453790843852,2465.443620827237,2505.2897179404385,2487.184472081159
base,2018,dlbcl,males,3,2603.3507061268438,2581.5789438914435,2623.5791983463905,2603.1533187017376
base,2019,dlbcl,males,3,2672.8931818633355,2653.640355545568,2692.794221839528,2672.6127673280325
base,2020,dlbcl,males,3,2803.865616280812,2781.5402194474086,2826.566754483479,2803.6802529666597
base,2021,dlbcl,males,3,2844.954410403896,2819.987152878928,2870.7911505590123,2844.9940227918732
base,2022,dlbcl,males,3,2939.037881518101,2879.711007589107,2997.4013629436877,2938.1934829221914
