year,prev_mid,prev_p025,prev_p975,prev_mean,duration,subtype,sex
2012,1604.0509960214936,1591.8911345987112,1615.7678267132621,1603.966006830916,2,dlbcl,males
2013,1658.0362693979705,1640.3857117264902,1675.926230135561,1658.086604283667,2,dlbcl,males
2014,1661.960030221171,1645.9172222728855,1679.785362702078,1662.2617665954074,2,dlbcl,males
2015,1682.757257210153,1666.0532632772288,1700.3091201842074,1682.9351718231585,2,dlbcl,males
2016,1729.5286152261083,1710.3917722539836,1749.1145936122773,1729.6349765918796,2,dlbcl,males
2017,1775.5702325106956,1761.715780021373,1789.2025491740442,1775.446651168066,2,dlbcl,males
2018,1858.7694459455508,1843.317344734902,1872.552430450885,1858.3825719600013,2,dlbcl,males
2019,1919.8953049469173,1902.4257915089413,1936.2683656055087,1919.4521423981894,2,dlbcl,males
2020,1985.9778508729335,1965.615403898044,2004.643223880435,1985.5035445749143,2,dlbcl,males
2021,2033.4780007462423,2009.8489789763933,2055.805271330046,2033.1767156021485,2,dlbcl,males
2022,2062.823512597484,2009.1394998158548,2116.371329942863,2063.7069547075366,2,dlbcl,males
2023,2139.8905549783494,2044.6886694238701,2236.9383327141786,2139.7705861067516,2,dlbcl,males
2024,2200.8142511804353,2105.079993206548,2302.4930636110153,2202.3180964888656,2,dlbcl,males
2025,2262.411192915519,2165.186439800395,2369.3438396706747,2263.8652803524456,2,dlbcl,males
2026,2324.9148573296206,2218.5774452164687,2439.830195880956,2327.4025348116043,2,dlbcl,males
2027,2389.3315684765407,2272.272980533019,2512.260486417977,2392.217801190662,2,dlbcl,males
2028,2452.2820057137073,2328.4757743317805,2589.4224878681553,2455.462011798256,2,dlbcl,males
2029,2511.959761385666,2380.3086212142825,2662.173919066183,2516.2065818514334,2,dlbcl,males
2030,2567.58106999135,2425.626854652117,2727.5634411448914,2573.1190069192994,2,dlbcl,males
2031,2621.4224460387813,2466.725890158556,2789.040403298929,2626.3507796049535,2,dlbcl,males
2032,2668.8937489879086,2501.8107431769226,2848.417357463773,2673.2459252382196,2,dlbcl,males
2033,2705.3922638331314,2529.9534649928346,2897.8165910611983,2709.539290511048,2,dlbcl,males
2034,2738.107563807133,2554.4934388552033,2944.4754852295655,2743.203387883505,2,dlbcl,males
2035,2768.8525675257056,2577.6224991535582,2989.3176324355873,2775.197463715194,2,dlbcl,males
2036,2799.3869504947525,2600.161163368386,3034.1963013489444,2807.3140763010274,2,dlbcl,males
2037,2829.0961023124964,2619.980802551232,3074.9494031967356,2838.8154580596456,2,dlbcl,males
2038,2856.422440459597,2636.1357042743434,3115.3640839245077,2867.0459996890554,2,dlbcl,males
2039,2880.1082076398484,2652.3111080317894,3147.6404359545822,2891.016391838614,2,dlbcl,males
2040,2898.280610262026,2661.705240248508,3181.192719759892,2910.3419898135317,2,dlbcl,males
2041,2913.971885048735,2666.176737439819,3209.7062901544314,2925.3776302999245,2,dlbcl,males
2042,2925.357537002913,2668.358276995437,3234.249903178283,2938.3780750917213,2,dlbcl,males
2043,2937.9479491640027,2673.925025475944,3255.5404153194954,2949.9391802851155,2,dlbcl,males
2044,2947.329027916896,2676.7737290603227,3281.0774775190184,2959.8021116505683,2,dlbcl,males
2045,2956.8879934987544,2673.528453580516,3302.5210244808677,2968.638060454278,2,dlbcl,males
2012,2213.23858768141,2196.723977118686,2229.1842233691095,2213.009737263484,3,dlbcl,males
2013,2304.2828480520648,2283.3119857163665,2325.618960367938,2304.3810043146927,3,dlbcl,males
2014,2360.512910797991,2340.581718616428,2381.61831431824,2360.684813674523,3,dlbcl,males
2015,2379.096437084964,2359.194481144197,2400.1933629887103,2379.405750925186,3,dlbcl,males
2016,2444.2966784305554,2423.7380958135614,2465.539708013616,2444.453838188796,3,dlbcl,males
2017,2487.4273937282824,2469.067099109173,2505.7540707924572,2487.2633317284312,3,dlbcl,males
2018,2603.505119637132,2584.69356912845,2623.5945799099313,2603.4390167388924,3,dlbcl,males
